gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
4151,1534401895,0.34562,36.91405,,43585,1534401895,-7.006185,2.541178,-2.904887,0.086721,-0.068995,0.011999,-31.5,-40,-56.100002,29057,1534401895,1.758056641,-0.456298828,-0.255371094,68.85496183,-8.748091603,-149.9618321
4152,1534401896,0.345613,36.914045,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4153,1534401897,0.34561,36.914037,,43597,1534401897,-6.297909,4.56072,-0.679562,-0.138808,-0.048406,0.102129,-32.900002,-37.200001,-65,29065,1534401897,1.90234375,-0.479003906,-0.184326172,4.015267176,-16.27480916,-119.5496183
4154,1534401898,0.345603,36.91403,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4155,1534401899,0.345595,36.914032,,43609,1534401899,-3.393023,6.929615,-1.732404,-0.23371,0.112901,0.311705,-29.5,-40.400002,-66.599998,29073,1534401899,1.681640625,-0.403076172,-0.221435547,-29.22900763,-4.366412214,-142.1603053
4156,1534401900,0.345585,36.91403,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4157,1534401901,0.34557,36.914033,,43621,1534401901,-9.437292,10.432707,-3.235096,-0.032589,0.022498,-0.094766,-30.5,-39.5,-68.599998,29081,1534401901,1.593994141,-0.859130859,-0.003662109,-250.1374046,4.007633588,-100.8320611
4158,1534401902,0.34556,36.914033,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4159,1534401903,0.345548,36.914037,walk up,43633,1534401903,-8.537591,10.667203,-2.536392,0.173442,-0.015817,-0.120673,-34.799999,-36.700001,-62.200001,29089,1534401903,1.538085938,-0.807128906,0.049316406,-250.1374046,28.83206107,-71.29007634
4160,1534401905,0.345533,36.914037,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4161,1534401906,0.345527,36.914035,walk up,43657,1534401906,-7.49432,5.508278,0.162712,-0.160761,0.056178,0.014726,-35.299999,-29.800001,-74.5,29105,1534401906,1.759765625,-0.417236328,-0.268310547,-20.93129771,-19.70229008,-104.9923664
4162,1534401908,0.345507,36.914048,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4163,1534401909,0.345502,36.914052,walk up,43681,1534401909,-8.159525,6.762117,-3.718446,-0.037906,0.145217,-0.160625,-20.5,-40.600002,-79,29121,1534401909,1.753662109,-0.477539063,-0.1875,81.11450382,14.4351145,-99.02290076
4164,1534401911,0.34549,36.914053,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4165,1534401912,0.345482,36.914058,walk up,43705,1534401912,-10.566705,12.677175,-0.92363,0.031089,0.064086,-0.263299,-19.5,-29.6,-86.700005,29137,1534401912,1.746337891,-0.568359375,-0.328369141,-60.85496183,-22.29007634,-99.82442748
4166,1534401913,0.345473,36.914067,walk up,43717,1534401913,-14.433506,-5.426922,0.267996,-0.054951,0.004772,0.116719,-15.7,-39.100002,-80.099998,29145,1534401913,1.999938965,0.906005859,-0.063720703,-250.1374046,30.48854962,-250.1374046
4167,1534401915,0.345458,36.91408,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4168,1534401916,0.345448,36.914085,walk up,43741,1534401916,-9.920643,13.160524,-1.521835,0.093811,-0.040633,-0.18885,-24.4,-25.9,-85.700005,29161,1534401916,1.999938965,-0.319335938,-0.052978516,-250.1374046,23.74045802,-60.6259542
4169,1534401917,0.345437,36.914092,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4170,1534401918,0.345427,36.914097,walk up,43753,1534401918,-12.911671,-3.641876,-1.545763,-0.20194,0.065586,0.106629,-19.700001,-38.799999,-79.400002,29169,1534401918,1.712402344,-1.281738281,0.081542969,-250.1374046,-14.51145038,-49.29770992
4171,1534401920,0.345412,36.914107,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4172,1534401921,0.345408,36.914113,walk up,43777,1534401921,-1.531407,6.197411,-5.776274,0.060132,-0.025089,-0.103493,-26.300001,-22.9,-85.800003,29185,1534401921,1.712158203,-0.421386719,-0.232666016,8.045801527,-12.77099237,-116.5038168
4173,1534401923,0.345398,36.91412,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4174,1534401924,0.345395,36.914125,walk up,43801,1534401924,-6.489335,6.053841,-2.210968,-0.090812,-0.03777,0.078813,-25.4,-22.1,-87.400002,29201,1534401924,1.654052734,-0.190917969,-0.205566406,-2.335877863,-3.419847328,-73.72519084
4175,1534401926,0.34539,36.91413,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4176,1534401927,0.345388,36.914132,stand up,43825,1534401927,-6.872187,-0.995414,-7.843673,0.074858,0.028907,-0.113855,-3.1,-33.900002,-85.200005,29217,1534401927,1.777587891,-0.715820313,-0.211425781,-33.15267176,6.152671756,-39.6870229
4177,1534401929,0.345383,36.914135,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4178,1534401930,0.345388,36.91414,walk up,43849,1534401930,-10.054641,-2.89053,-0.62692,-0.014044,-0.161034,-0.056587,-17.700001,-7.1,-89.599998,29233,1534401930,0.758300781,1.161621094,0.01953125,-155.3206107,-250.1374046,250.129771
4179,1534401932,0.345392,36.914145,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4180,1534401933,0.34539,36.914148,stand down,43873,1534401933,-5.503492,-6.800402,-3.04367,-0.029861,-0.158034,-0.096675,-10.1,-13.7,-91.5,29249,1534401933,1.660644531,-1.049072266,-0.256347656,1.091603053,1.335877863,-19.01526718
4181,1534401935,0.345392,36.914152,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4182,1534401936,0.345393,36.914153,stand down,43897,1534401936,-5.651847,-6.235696,-2.292324,0.035861,0.041179,0.03327,-16.6,-11.6,-91.400002,29265,1534401936,1.774414063,-0.860595703,-0.220703125,4.244274809,-0.13740458,-20.40458015
4183,1534401938,0.345393,36.914155,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4184,1534401939,0.345393,36.914155,stand down,43921,1534401939,-7.04447,-3.82373,-3.785445,-0.126673,-0.036134,-0.100084,-21.4,2.1,-85.599998,29281,1534401939,1.785400391,-0.870605469,-0.172363281,3.320610687,-7.702290076,-0.122137405
4185,1534401940,0.345393,36.914155,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4186,1534401941,0.345393,36.914155,stand down,43933,1534401941,-9.547362,-6.302695,-2.679961,0.078131,-0.029861,0.003272,-29.6,1.9,-81.200005,29289,1534401941,1.731689453,-1.089111328,-0.189453125,15.8778626,-7.419847328,10.70229008
4187,1534401942,0.345393,36.914155,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4188,1534401943,0.345393,36.914157,stand down,43945,1534401943,-5.819345,-4.728218,-2.641676,0.063405,0.079358,-0.051678,-18.200001,-7.8,-91.099998,29297,1534401943,1.783203125,-0.886962891,-0.18359375,-5.694656489,-5.65648855,-9.503816794
4189,1534401944,0.345393,36.914157,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4190,1534401945,0.345393,36.914158,stand down,43957,1534401945,-8.221739,-6.809973,-3.15374,-0.006409,-0.019635,-0.04786,-25.9,-4.6,-85.300003,29305,1534401945,1.100097656,1.075927734,0.221923828,-94.41221374,-201.5343511,209.8549618
4191,1534401947,0.345393,36.914162,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4192,1534401948,0.345393,36.914162,stand down,43981,1534401948,-8.370093,-5.651847,-2.536392,-0.01309,-0.020862,-0.044042,-29.700001,-0.9,-80.400002,29321,1534401948,1.768310547,-0.872070313,-0.248535156,2.755725191,-2.465648855,-7.58778626
4193,1534401950,0.345395,36.914163,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4194,1534401951,0.345395,36.914165,stand down,44005,1534401951,-4.718646,-6.695118,-0.794417,-0.11031,0.167306,-0.04227,-35.5,0.5,-68.900002,29337,1534401951,1.776611328,-0.471679688,-0.183349609,3.984732824,-9.282442748,-1.183206107
4195,1534401953,0.345395,36.914168,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4196,1534401954,0.345397,36.91417,stand down,44029,1534401954,-9.044869,-5.130212,-2.411965,-0.039543,-0.055496,-0.044179,-34.100002,0.4,-66.099998,29353,1534401954,1.763183594,-0.44921875,-0.182617188,5.847328244,-7.305343511,-1.061068702
4197,1534401956,0.345398,36.914172,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4198,1534401957,0.345398,36.914173,stand down,44053,1534401957,-6.599405,-6.216553,-3.550949,0.074176,0.136354,0.050315,-35.200001,-8.5,-50.200001,29369,1534401957,1.772216797,-0.515869141,-0.151123047,-2.687022901,-10.80916031,2.79389313
4199,1534401959,0.345398,36.914177,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4200,1534401960,0.345398,36.914177,stand down,44077,1534401960,-10.107283,-3.82373,-0.622134,0.039543,0.041588,0.000545,-27.800001,-7.4,-43.799999,29385,1534401960,1.755859375,-0.770263672,-0.431884766,3.870229008,-4.832061069,-0.13740458
4201,1534401962,0.345397,36.914178,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4202,1534401963,0.345398,36.914178,stand down,44101,1534401963,-9.805787,-1.923829,-2.474179,-0.014317,0.011181,-0.004091,-29.4,-11.900001,-43.100002,29401,1534401963,1.757324219,-0.769775391,-0.426025391,4.702290076,-5.580152672,-1.358778626
4203,1534401965,0.345398,36.91418,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4204,1534401966,0.345398,36.91418,stand down,44125,1534401966,-9.312865,2.225325,-1.689333,-0.007363,0.014317,-0.027271,-26.700001,-20.700001,-39.799999,29417,1534401966,1.794433594,-0.729980469,-0.295654297,2.610687023,-7.938931298,-4.015267176
4205,1534401968,0.345398,36.914182,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4206,1534401969,0.345397,36.914182,stand down,44149,1534401969,-9.480363,3.364309,-1.26341,-0.019226,0.066541,-0.006818,-25.300001,-18,-38.100002,29433,1534401969,1.762695313,-0.768310547,-0.360107422,5.664122137,-3.20610687,-2.709923664
4207,1534401971,0.345397,36.914183,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4208,1534401972,0.345397,36.914185,stand down,44173,1534401972,-7.183254,4.986642,-2.148755,-0.008045,-0.011317,0.049224,-25,-13.900001,-40.100002,29449,1534401972,1.789550781,-0.684570313,-0.282714844,3.396946565,-9.282442748,-2.244274809
4209,1534401974,0.345397,36.914187,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4210,1534401975,0.345398,36.914188,stand up,44197,1534401975,-9.05444,3.943372,-1.67019,0.004363,-0.000954,-0.00709,-25.200001,-14.3,-39.5,29465,1534401975,1.785644531,-0.690673828,-0.274414063,5.694656489,-4.099236641,-1.854961832
4211,1534401977,0.3454,36.914187,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4212,1534401978,0.345402,36.914185,stand up,44221,1534401978,-7.111469,4.484149,-1.488336,0.033543,0.067086,-0.060541,-24.1,-10.2,-39.799999,29481,1534401978,1.7890625,-0.662841797,-0.241699219,6.984732824,-3.06870229,-2.702290076
4213,1534401980,0.345403,36.914182,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4214,1534401981,0.345405,36.91418,stand up,44245,1534401981,-9.456435,4.26401,-2.086541,-0.016635,-0.021135,0.013226,-25.6,-11.8,-40.700001,29497,1534401981,1.675537109,-1.016845703,-0.390625,7.954198473,-7.053435115,-5.755725191
4215,1534401982,0.345407,36.914178,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4216,1534401983,0.345407,36.914177,stand up,44257,1534401983,-7.034899,5.661418,-0.363709,-0.021953,-0.003545,0.008863,-22.700001,-18.4,-38.299999,29505,1534401983,1.684570313,-1.093261719,-0.380126953,-1.41221374,-10.41984733,8.038167939
4217,1534401984,0.345408,36.914177,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4218,1534401985,0.345408,36.914175,stand up,44269,1534401985,-7.326823,5.915058,-0.617348,-0.022907,0.004909,-0.023044,-23.6,-15.900001,-38.700001,29513,1534401985,1.690673828,-1.038330078,-0.379882813,0.099236641,-6.58778626,-4.091603053
4219,1534401986,0.345408,36.914175,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4220,1534401987,0.34541,36.914175,stand up,44281,1534401987,-4.924429,6.977471,0.70349,-0.016772,0.020589,0.036679,-25.300001,-15.900001,-39,29521,1534401987,1.696533203,-1.042724609,-0.393310547,3.946564885,-9.167938931,-1.419847328
4221,1534401989,0.345412,36.914172,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4222,1534401990,0.345412,36.91417,stand up,44305,1534401990,-8.408379,5.039285,-2.550749,0.01909,-0.000409,-0.0045,-19.200001,-2.1,-42.900002,29537,1534401990,1.719726563,-1.004394531,-0.384033203,2.290076336,-8.198473282,1.633587786
4223,1534401992,0.345413,36.914168,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4224,1534401993,0.345413,36.914167,stand up,44329,1534401993,-7.039684,5.15414,-2.416751,-0.042679,0.041043,-0.070904,-19,0.8,-43.200001,29553,1534401993,1.723144531,-1.024902344,-0.393798828,3.526717557,-8.564885496,-2.709923664
4225,1534401995,0.345415,36.914163,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4226,1534401996,0.345415,36.914163,stand up,44353,1534401996,-4.048656,7.322037,-0.588634,0.000545,0.122855,0.022635,-14.5,-7.5,-38,29569,1534401996,1.804199219,-0.799072266,-0.209472656,8.992366412,-3.93129771,-8.076335878
4227,1534401998,0.345418,36.914162,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4228,1534401999,0.345418,36.914162,stand up,44377,1534401999,-5.374279,6.465407,0.29671,-0.027134,0.006136,-0.021408,-14.5,-11,-37.200001,29585,1534401999,1.774414063,-0.781982422,-0.302001953,4.145038168,-6.557251908,-2.427480916
4229,1534402001,0.34542,36.914162,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4230,1534402002,0.34542,36.91416,stand up,44401,1534402002,-5.407779,6.809973,-0.894916,-0.007227,-0.008727,-0.013772,-17.5,-8.1,-39.400002,29601,1534402002,1.787841797,-0.740722656,-0.279785156,2.435114504,-7.717557252,-1.152671756
4231,1534402004,0.345423,36.914158,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4232,1534402005,0.345423,36.914158,stand up,44425,1534402005,-5.589633,6.321837,-0.334995,-0.005318,-0.001773,0.002454,-16.6,-9.8,-37.799999,29617,1534402005,1.768066406,-0.752929688,-0.293701172,2.65648855,-5.450381679,-3.030534351
4233,1534402007,0.345423,36.914157,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4234,1534402008,0.345423,36.914157,stand up,44449,1534402008,-8.781659,4.019942,-2.349752,-0.0045,-0.007636,0.001364,-28.200001,-18,-39.900002,29633,1534402008,1.791259766,-0.750488281,-0.287353516,3.65648855,-7.198473282,-2.229007634
4235,1534402010,0.345422,36.914155,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4236,1534402011,0.345422,36.914155,stand up,44473,1534402011,-6.537191,6.632905,0.162712,0.070222,-0.081949,0.148217,-16.800001,-16.700001,-37.100002,29649,1534402011,1.7734375,-0.868408203,-0.305419922,3.488549618,-12.16030534,0.557251908
4237,1534402013,0.34542,36.914153,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4238,1534402014,0.345418,36.914155,stand up,44497,1534402014,-7.829316,3.550949,-1.272982,0.080176,0.006545,-0.03627,-7,12.8,-69,29665,1534402014,1.434082031,-0.513183594,-0.629882813,-83.33587786,33.35877863,-6.877862595
4239,1534402016,0.34542,36.914157,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4240,1534402017,0.345422,36.914157,walk up,44521,1534402017,-6.671189,3.29731,-1.694118,0.027953,0.063132,-0.11481,-9.6,8.3,-81,29681,1534402017,0.982421875,0.067871094,0.602294922,250.129771,-110.6641221,250.129771
4241,1534402018,0.345425,36.91416,walk up,44533,1534402018,-5.953343,2.995814,0.92363,-0.114674,-0.106901,0.213257,-10.5,6.7,-82.800003,29689,1534402018,0.4453125,0.981933594,0.337402344,-119.2366412,-54.58778626,250.129771
4242,1534402019,0.345428,36.914163,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4243,1534402020,0.345432,36.914175,walk up,44545,1534402020,-4.953143,2.48375,-3.900301,-0.012681,0.033543,0.16717,-9.2,-5.5,-91,29697,1534402020,1.652832031,-0.525634766,-0.346679688,-30.09923664,-23.02290076,-143.2290076
4244,1534402021,0.345437,36.914182,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4245,1534402022,0.345445,36.914187,walk up,44557,1534402022,-6.216553,-1.07677,-1.785046,-0.101856,0.093948,-0.228393,-9.7,0.9,-87.5,29705,1534402022,1.857910156,-0.923583984,-0.119873047,198.5801527,30.47328244,-119.9541985
4246,1534402023,0.345448,36.914192,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4247,1534402024,0.345453,36.914195,walk up,44569,1534402024,-11.251052,-5.024928,-1.761117,-0.153534,0.179851,0.033407,-20.700001,-3.9,-87.800003,29713,1534402024,1.999938965,1.648925781,0.511474609,-250.1374046,-114.2290076,250.129771
4248,1534402025,0.345457,36.9142,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4249,1534402026,0.345457,36.91421,walk up,44581,1534402026,-6.04427,2.038685,-1.588834,0.043224,-0.026316,0.197304,-8.3,-6.9,-92.5,29721,1534402026,1.732666016,-0.466308594,-0.343261719,-30.70229008,-48.46564885,-68.19847328
4250,1534402027,0.345455,36.914217,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4251,1534402028,0.345453,36.91422,walk up,44593,1534402028,-7.623533,3.096313,0.162712,0.092312,-0.089584,-0.19485,-5.2,6.2,-82.700005,29729,1534402028,1.798583984,-0.347412109,-0.281982422,-77.20610687,-18.3129771,-92.91603053
4252,1534402029,0.345453,36.914225,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4253,1534402030,0.345457,36.914228,walk up,44605,1534402030,-8.614161,8.470592,-0.459422,0.128036,-0.209576,0.029725,-1.8,5.5,-83.400002,29737,1534402030,1.751220703,-0.624511719,-0.131835938,9.198473282,-8.160305344,-45.1221374
4254,1534402031,0.345458,36.914233,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4255,1534402032,0.345462,36.914237,stand up,44617,1534402032,-7.858029,4.024728,0.430708,0.130082,-0.128718,-0.014863,-0.4,12.5,-60.400002,29745,1534402032,1.753662109,1.529052734,-0.68359375,180.6412214,-59.17557252,250.129771
4256,1534402033,0.345463,36.91424,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4257,1534402034,0.345468,36.914237,stand down,44629,1534402034,-9.609575,0.325424,-2.9671,0.02468,-0.052905,0.168806,-24.5,9.6,-64,29753,1534402034,1.781005859,-1.001220703,-0.244628906,188.6641221,48.16030534,-38.88549618
4258,1534402035,0.34547,36.914237,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4259,1534402036,0.345473,36.914235,stand down,44641,1534402036,-7.939385,-4.163511,-2.124826,0.107447,0.063132,0.085767,-28,4,-78.400002,29761,1534402036,1.7578125,-0.881835938,-0.2890625,8.732824427,-1.351145038,-7.58778626
4260,1534402038,0.345478,36.914237,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4261,1534402039,0.34548,36.914237,stand down,44665,1534402039,-8.207381,-5.398208,-2.636891,-0.041588,-0.023453,0.005045,-33.200001,0.4,-74.900002,29777,1534402039,1.739746094,-0.450195313,-0.3984375,3.984732824,-5.038167939,-7.450381679
4262,1534402040,0.345482,36.914238,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4263,1534402041,0.345483,36.914238,stand down,44677,1534402041,-7.9346,-1.761117,-2.292324,-0.058496,0.028907,0.024953,-27.200001,9,-68.300003,29785,1534402041,1.734863281,-0.390625,-0.386230469,12.5648855,-0.86259542,8.977099237
4264,1534402042,0.345485,36.914238,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4265,1534402043,0.345487,36.91424,stand down,44689,1534402043,-8.207381,-2.397608,-1.756332,-0.045815,-0.062177,-0.03218,-26.800001,7.7,-69,29793,1534402043,1.747314453,-0.434570313,-0.373291016,0.946564885,-14.07633588,-9.450381679
4266,1534402044,0.345487,36.91424,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4267,1534402045,0.345487,36.914242,stand down,44701,1534402045,-10.269995,-0.617348,-1.732404,-0.008863,-0.018544,-0.005318,-22.200001,11.3,-62.600002,29801,1534402045,1.763671875,-0.867431641,-0.3671875,2.709923664,-4.625954198,-4.694656489
4268,1534402047,0.345488,36.914242,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4269,1534402048,0.34549,36.914242,stand down,44725,1534402048,-10.810773,-1.909472,-1.751546,0.073086,0.074176,0.01009,-26,9.3,-71.5,29817,1534402048,1.767578125,-0.836181641,-0.357666016,1.488549618,-3.427480916,-4.526717557
4270,1534402049,0.34549,36.91424,walk down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4271,1534402050,0.34549,36.91424,walk down,44737,1534402050,-7.781459,-3.259024,-2.617748,0.070086,0.005318,0.098993,-26.200001,2.9,-78.900002,29825,1534402050,-0.569335938,0.392822266,0.014648438,-250.1374046,-109.778626,124.0763359
4272,1534402051,0.345492,36.914238,walk down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
