,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
4767,1534400725,0.346158333,36.91461833,1.5183486940000002,-0.03778076162499999,-0.154479980625,-2.241412216249998,-96.59923664,-4.598282441249992,-8.075377666666666,1.367498,-2.7976083333333333,-0.019907499999999998,-0.00803358333333333,0.01202183333333333,-13.00000025,13.725,-68.85000175,walk up
4768,1534400726,,,1.420249939,-0.203125,-0.077423095625,6.242366403375012,-23.249999998875005,5.278625948750006,-6.916852666666667,5.211168833333334,-2.543171666666667,0.011374166666666666,-0.009124250000000004,0.027464,-2.333333416666667,12.95000025,-67.16666808333333,walk up
4769,1534400727,0.346171667,36.91462333,,,,,,,,,,,,,,,,walk up
4770,1534400728,0.34617833299999995,36.91462833,1.3818511965,-0.5494689941249999,-0.116088867125,0.48759541500000125,-9.8616412205,-31.3167939025,-6.665207499999998,6.371688083333333,-2.0949162500000003,0.005113250000000002,0.010806000000000003,-0.04886025,-4.275,10.216666833333333,-54.008333916666665,walk up
4771,1534400729,,,1.7983551026250002,-0.5707397462499999,-0.238800048875,-32.06774809249999,-8.262404579625002,-53.54198473374999,-7.9549389166666655,3.5385858333333338,-2.7816562499999997,-0.024725499999999997,0.032702166666666664,0.005283583333333335,-12.941666749999998,10.275000333333333,-55.075000749999994,walk up
4772,1534400730,0.34619166700000004,36.91462667,1.8745269777500002,-0.359954833875,-0.131378173875,-53.12977099375,-3.9007633591250013,-33.3291984675,-7.04646375,3.948556333333334,-3.3367912499999997,0.001670333333333335,0.002829250000000003,-0.005340583333333333,-16.45000016666667,6.308333333333334,-48.741667416666665,walk up
4773,1534400731,0.346196667,36.914625,,,,,,,,,,,,,,,,walk up
4774,1534400732,0.34620500000000004,36.91461667,1.528472900625,-0.58544921875,-0.227142334125,48.563931298750006,-22.3187022905,-63.65648855125,-7.858827333333331,4.973481833333332,-2.5028925,0.037622166666666665,-0.0021474166666666673,0.040838,-13.858333666666667,6.775000083333334,-50.150000999999996,walk up
4775,1534400733,0.34621166700000006,36.91461333,,,,,,,,,,,,,,,,walk up
4776,1534400734,0.34621999999999997,36.914609999999996,1.7432403566249999,-0.4270935057499998,-0.276489257875,-38.570610689999995,-52.112595422125,-52.94274808725001,-7.666603833333332,4.022733583333333,-2.9280173333333335,-0.0017612500000000013,-0.0011589166666666657,0.012964999999999999,-8.933333583333335,12.125000333333332,-58.39166708333334,walk up
4777,1534400735,,,1.9244689942500002,-0.4594726565,-0.34185791025,61.528625956249996,-15.000000000000002,-113.84160303249999,-7.524629583333334,4.017549166666666,-3.0225338333333336,-0.0001135833333333278,0.005806416666666665,0.0003409166666666666,-10.391666916666667,11.150000166666667,-56.48333391666666,walk up
4778,1534400736,0.346235,36.91460833,,,,,,,,,,,,,,,,walk up
4779,1534400737,0.34624166700000003,36.914605,1.6360397339999997,-0.445068359375,-0.3822631835,-10.56202290625,-31.048664124249996,21.636450385,-8.667202249999999,0.1108675,-3.619543,-0.040099416666666665,-0.016919250000000004,0.004033666666666667,-25.425000583333333,5.366666749999999,-55.166667,walk down
4780,1534400738,,,1.6415023804999997,-0.33764648425,-0.07049560562500001,58.54389312812499,-36.878816797125005,-30.7337786225,-7.672984666666668,3.8133615833333323,-2.9539395,-0.02737291666666666,-0.001284083333333336,-0.024304999999999997,-21.74166691666667,0.05833333333333305,-45.65000125,walk up
4781,1534400739,0.34625500000000003,36.9146,,,,,,,,,,,,,,,,walk up
4782,1534400740,0.34626333299999995,36.9146,1.8084487915,-0.25292968787500003,-0.317047119,8.687022899499999,-39.449427487499996,-58.2643129725,-7.86560675,1.5892332500000002,-3.718047666666667,0.006533500000000004,0.026577666666666663,0.005579,-19.0750005,10.3333335,-58.51666775,walk up
4783,1534400741,,,1.868537903,-0.398162842,-0.02722167974999999,-37.9646946675,-41.24236641375,-47.403625945,-7.606783083333332,0.49770708333333324,-4.7752765833333335,-0.021566749999999996,0.03195225,-0.03019116666666666,-25.083334000000004,7.475000083333334,-57.35833416666667,walk up
4784,1534400742,0.34627666700000004,36.91459667,,,,,,,,,,,,,,,,stand up
4785,1534400743,0.34628000000000003,36.9146,1.8265609741250002,-0.717010497875,-0.2271118165,37.885496183875,-20.04961832075,-74.31393129624999,-8.1750785,1.5517454166666667,-3.8041890833333336,-0.013942249999999998,-0.01910083333333333,-0.011840000000000002,-21.058333583333333,8.908333416666666,-56.29166733333333,stand up
4786,1534400744,,,1.762695312625,-0.47311401375,-0.3274536135,-0.32538167924999983,-10.564885496625001,-9.24427480925,-8.422336833333333,1.2111670833333334,-3.8065820000000006,0.017805666666666668,0.025736833333333334,-0.0010453333333333337,-22.725000249999997,8.05,-55.725000916666666,stand up
4787,1534400745,0.34629,36.91460167,,,,,,,,,,,,,,,,stand up
4788,1534400746,0.346293333,36.914605,1.7397766115,-0.4012145995,-0.345825195375,3.702290076375,-5.878816794125,-2.981870229125,-6.8578297500000005,1.6725830000000002,-3.773082583333334,-0.004011083333333335,0.027327666666666656,-0.024304916666666666,-23.75000041666667,5.2,-52.208334,stand up
4789,1534400747,,,1.7423706055,-0.38656616225,-0.32336425787499995,2.8167938931250003,-6.477099236875,-0.9122137405000001,-7.616753333333332,4.542773833333334,-2.4127629166666664,0.03125908333333333,-0.0800625,0.07486966666666665,-11.441666750000001,6.89166675,-52.091668083333325,stand up
4790,1534400748,0.346293333,36.91460667,,,,,,,,,,,,,,,,stand up
4791,1534400749,0.34629499999999996,36.91460833,1.730010986375,-0.395294189375,-0.340332031375,-1.08015267175,-13.183206107000002,-8.531488549,-7.696913000000001,2.879762000000001,-3.7276189166666662,0.07681275,0.017442000000000003,-0.03198641666666666,-10.966666833333333,12.583333583333335,-65.39166833333333,stand up
4792,1534400750,,,1.7350311280000001,-0.8173828125,-0.281677246,14.631679387500007,-3.013358779,89.2061068825,-7.847660583333333,-1.5018951666666664,-4.491726833333334,0.0020793333333333323,-0.010499250000000002,0.008329000000000005,-19.783333583333334,9.216667083333334,-78.06666891666669,stand up
4793,1534400751,0.34629833299999996,36.91460833,,,,,,,,,,,,,,,,walk down
4794,1534400752,0.3463,36.91460833,1.5582580566250002,-0.48306274412500005,-0.0939331055,-33.7833969485,-12.889312977249999,-64.8368320675,-8.010771333333333,-3.200799083333333,-3.5038899999999997,-0.06657483333333333,-0.02925925,-0.11094666666666668,-31.08333433333333,-10.85000025,-47.00000116666667,walk down
4795,1534400753,0.346303333,36.91460833,,,,,,,,,,,,,,,,stand down
4796,1534400754,0.346306667,36.91460667,1.5855178835,-0.234130859375,-0.515777587875,21.117366407500008,-24.310114518124998,52.23187022500001,-8.774879333333333,-2.6664021666666664,-4.073780583333334,0.007783666666666668,0.04478091666666667,0.013283166666666667,-31.658333583333334,-21.366667000000003,-43.74166758333334,stand down
4797,1534400755,0.34630833299999997,36.914605,,,,,,,,,,,,,,,,stand down
4798,1534400756,0.34631166700000005,36.91460333,1.7781066895,-0.8100891113750001,-0.284210205125,34.916030535000004,7.324427480499999,-18.532442747875,-8.617351833333332,-0.6384848333333334,-2.575873666666667,0.010328583333333335,0.00444275,-0.011214999999999998,-29.066666833333333,-10.816666916666668,-42.800001333333334,stand down
4799,1534400757,0.34631333299999995,36.91460167,,,,,,,,,,,,,,,,stand down
4800,1534400758,0.346315,36.91460167,1.7901611327499998,-0.7672729495,-0.24707031275000002,1.4637404580000002,-3.70610687025,-2.8473282445,-8.46421125,-2.1766708333333336,-4.2604206666666675,-0.023123416666666674,-0.03394083333333334,-0.02337325,-33.73333416666667,-9.041666833333334,-48.89166775,stand down
4801,1534400759,0.346316667,36.9146,1.8097229005,-0.7792968752499999,-0.2472229005,2.892175571875,-5.9103053435,-2.61068702275,-8.853842666666667,-1.4484554166666666,-3.454837,-0.015805666666666662,0.0038634166666666665,0.0018748333333333314,-31.541667333333333,-12.025000083333333,-45.091667416666674,stand down
4802,1534400760,0.346318333,36.9146,,,,,,,,,,,,,,,,stand down
4803,1534400761,0.34631999999999996,36.91460167,1.7971801758750003,-0.730194091875,-0.25549316425,3.375954198375,-6.403625954250002,-5.213740458375001,-9.337990416666665,-1.5788642499999996,-2.9351958333333332,-0.034702000000000004,0.030157000000000007,0.005488333333333334,-28.566667166666672,-20.616667083333333,-40.858333583333334,stand down
4804,1534400762,,,1.80145263675,-0.7770996095,-0.27819824225,2.35114503825,-9.473282442,1.62022900775,-7.913064666666666,2.9216363333333333,-2.2460628333333337,0.027134333333333333,-0.028566333333333332,0.1294451666666667,-25.48333366666667,-12.116667000000001,-41.433334,stand down
4805,1534400763,0.34632333299999996,36.91460167,,,,,,,,,,,,,,,,stand up
4806,1534400764,0.346325,36.9146,1.7616882324999998,-0.82775878925,-0.36553955075,2.484732824625,-13.867366412,1.2671755725000002,-6.955137916666668,5.642674583333334,-3.1030919166666666,0.02594133333333333,-0.012794500000000002,-0.0039995833333333316,-2.1333333333333337,13.216666833333333,-66.67500191666667,Unknown
4807,1534400765,,,0.93341064475,-0.721069336,-0.15087890625,52.0935114575,30.82442748175,106.6622137475,-8.34536775,3.317249916666667,-2.9012975,-0.04714433333333332,0.004840666666666668,0.00035216666666666496,-7.000000166666666,13.225000166666668,-66.25000033333333,walk up
4808,1534400766,0.34632666700000003,36.9146,,,,,,,,,,,,,,,,walk up
4809,1534400767,0.346331667,36.9146,1.4185485842499999,-0.365020752,-0.2164001465,-75.585877856125,-31.253816792499997,-7.031488548749991,-7.747561083333334,4.53958325,-2.20538475,0.003942833333333332,0.010806000000000005,-0.036327083333333336,-12.741666916666668,8.691666916666664,-51.31666766666667,walk up
4810,1534400768,,,1.75182342525,-0.39694213874999995,-0.16662597675000002,1.9961832101249932,-0.7156488468750002,-60.95419847,-8.1064845,1.93699,-2.9551359166666664,0.017612333333333337,0.013351249999999997,-0.0017952499999999982,-18.06666691666667,10.266666833333332,-56.366667166666666,walk up
4811,1534400769,0.34634000000000004,36.914595,,,,,,,,,,,,,,,,walk up
4812,1534400770,0.34634666700000005,36.914590000000004,1.504295349125,-0.6020202638750001,-0.320556640625,39.769083972625,-30.577290076249998,-56.892175573749995,-6.336194333333334,5.5007005,-2.2851455833333336,0.002397583333333333,0.008874416666666668,0.041383416666666666,-0.25833333333333347,11.658333833333336,-61.30833375,walk up
4813,1534400771,,,1.722915649375,-0.790832519625,-0.33734130875,16.744274807500002,-27.69751908675,-3.5591603062499924,-7.6163545,3.393421333333334,-2.9714868333333335,0.017214749999999997,0.017010083333333332,-0.053643833333333335,-8.033333416666666,13.558333416666665,-64.67500266666669,stand up
4814,1534400772,0.346353333,36.91458833,,,,,,,,,,,,,,,,stand up
4815,1534400773,0.34634833299999995,36.914584999999995,1.7765502930000001,-0.5625915527500001,-0.272033691625,12.413167938749998,-9.8549618325,-19.985687022500002,-6.660820583333333,-5.770291833333334,-3.7682967500000006,-0.009067583333333334,0.00457908333333333,0.013987583333333336,-31.466667583333333,0.5916666666666667,-78.45833466666667,stand down
4816,1534400774,0.34634666700000005,36.91458333,,,,,,,,,,,,,,,,stand down
4817,1534400775,0.34634499999999996,36.91458167,1.7677001954999998,-0.44110107425,-0.30493164075,3.1354961832500003,-11.292938931375,-12.552480916625,-7.574878833333333,2.6277181666666665,-1.8739789166666663,-0.062234249999999984,0.026861666666666662,0.07005175000000001,-19.216667166666667,5.925,-51.89166766666667,stand down
4818,1534400776,0.34634499999999996,36.91458167,,,,,,,,,,,,,,,,stand down
4819,1534400777,0.34635,36.91458167,1.560096740875,0.5542526247499999,-0.24420166025,98.8101145075,-96.27671755937499,43.20324426250001,-9.143773000000001,-2.96989175,-3.0556345000000005,0.007953999999999998,-0.008874416666666662,0.0047837499999999955,-31.000000166666666,-1.1333333333333333,-51.69166766666666,walk down
4820,1534400778,0.34635166700000003,36.91458167,1.51048278825,0.033935546750000004,-0.395263672,11.967557247499997,-81.2690839925,-24.954198475,-8.062615916666667,-1.9924235833333335,-3.018545916666666,0.0013976666666666668,-0.010465083333333331,-0.0013408333333333345,-30.216667333333344,-1.1250000000000002,-50.200000916666674,walk down
4821,1534400779,0.346355,36.91458,,,,,,,,,,,,,,,,walk down
4822,1534400780,0.346356667,36.91457833,1.793991089,-1.1272583007499999,-0.31286621075,0.6622137387499993,8.902671757,-28.833969465,-7.516254833333332,3.831706583333333,-2.761317333333333,0.019078,-0.00857883333333333,-0.027066250000000004,-18.108333583333334,5.466666666666668,-48.19166766666667,stand up
4823,1534400781,0.34635833299999996,36.91457833,,,,,,,,,,,,,,,,walk down
4824,1534400782,0.34636166700000004,36.914575,1.4010848999999999,-0.434387207,-0.19345092775,-11.120229008125003,-25.0152671755,6.889312973750002,-8.415956166666666,-2.74815675,-2.9810582500000002,0.0457695,0.00727225,-0.034883750000000005,-30.175000500000007,2.2250000000000005,-54.083334083333334,walk down
4825,1534400783,,,1.65211486825,-0.09722900375000001,-0.040222167749999996,-41.742366419999996,-46.34732826175001,-19.204198475000005,-8.427920083333333,-3.2522447499999996,-2.8606195833333334,-0.012658166666666665,-0.012487749999999997,0.03663375,-31.64166708333333,2.316666666666667,-57.26666741666667,stand down
4826,1534400784,0.346368333,36.91456833,,,,,,,,,,,,,,,,stand down
4827,1534400785,0.346368333,36.91456833,1.769531250125,-0.6077575683750001,-0.22647094750000002,26.343511452625,2.628816793875001,-34.118320610625005,-7.925826333333334,-3.4436704999999996,-2.689133916666666,0.00023866666666667,0.02783883333333333,0.007283583333333334,-30.591667,5.483333333333333,-64.05000033333334,stand down
4828,1534400786,,,1.77880859375,-0.4768066405,-0.194519043,3.788167939,-4.429389313,0.4580152672500001,-8.081359583333333,-0.5000999999999999,-3.3686954166666667,0.020487000000000002,0.0007726666666666692,0.047894333333333323,-23.516667,9.775000166666667,-63.83333466666667,stand down
4829,1534400787,0.34637333299999995,36.91457,,,,,,,,,,,,,,,,stand down
4830,1534400788,0.34637333299999995,36.91457333,1.12402343775,-0.5341796875,-0.2009277345,87.64694655,-3.2633587775000024,36.1927481,-8.985846749999999,0.3441676666666666,-2.269991083333333,0.07648316666666667,0.021839250000000004,-0.033497666666666655,-23.091666916666664,6.3999999999999995,-53.35833391666667,stand up
4831,1534400789,,,1.7486572264999998,-0.861846923875,-0.306671142625,4.446564885875,-14.7223282425,-10.761450381125,-8.086145333333333,1.66580325,-3.8392839999999993,-0.016055666666666666,-0.005431499999999999,0.03662241666666666,-17.550000250000004,12.025000333333333,-60.75000058333334,stand up
4832,1534400790,0.34637333299999995,36.91457333,,,,,,,,,,,,,,,,stand up
4833,1534400791,0.346375,36.91457333,1.7745056155,-0.8240661621250001,-0.32369995125,2.0133587788750003,-7.999045800875,-5.971374046,-7.466005583333334,4.731407833333333,-2.6309085,-0.011624250000000001,-0.0030680000000000026,0.015828333333333333,-12.083333333333334,7.866666666666666,-49.95000008333333,stand up
4834,1534400792,0.346375,36.91457333,,,,,,,,,,,,,,,,stand up
4835,1534400793,0.346375,36.91457333,1.7755432132500002,-0.6803588867500001,-0.3573913575,4.229961832124999,-10.591603052875001,-2.486641221375,-5.700102333333333,6.017948999999999,-4.145565250000001,0.0003635833333333327,0.016680666666666667,0.006863166666666668,-5.299999999999999,11.050000333333331,-55.416667,stand up
4836,1534400794,,,1.763519287125,-0.642211914125,-0.38580322275,2.2690839695,-6.883587786125,-3.4322519082500005,-6.554340083333333,5.833302833333334,-2.6209385,0.009510666666666666,-0.051519,-0.0003067499999999974,-5.4833334166666665,10.11666675,-53.41666783333333,stand up
4837,1534400795,0.346375,36.91457167,,,,,,,,,,,,,,,,stand up
4838,1534400796,0.346375,36.91457167,1.7681274415000001,-0.6321411131249999,-0.41696167,2.80916030575,-6.398854961874999,-1.712786259375,-7.120641333333334,4.880161666666667,-3.23509625,0.004851833333333334,-0.008897166666666666,0.006238166666666666,-5.4750000000000005,12.9083335,-59.26666733333334,stand up
4839,1534400797,0.346375,36.91457167,,,,,,,,,,,,,,,,stand up
4840,1534400798,0.346375,36.91457167,1.7597045900000001,-0.6271362306250001,-0.438262939625,2.5677480917500004,-7.02290076325,-2.0906488550000004,-6.4223360000000005,5.5074802499999995,-2.7768709166666667,0.10654916666666665,-0.052405249999999994,-0.03630416666666667,1.5250000000000001,10.108333416666666,-67.091668,stand up
4841,1534400799,0.346375,36.91457167,,,,,,,,,,,,,,,,stand up
4842,1534400800,0.346375,36.91457167,1.7509155275000001,-0.59478759775,-0.4451293945,-1.1278625952499999,-9.27862595425,-2.5858778625000003,-7.255436999999998,2.9798616666666664,-4.594618166666667,0.007601666666666666,0.006374499999999999,0.010885583333333332,-0.6416666666666667,6.166666666666667,-83.05833433333333,stand up
4843,1534400801,,,1.7545776367500001,-0.5833129885,-0.44445800775,3.7519083970000002,-5.364503817,-3.21946564875,-6.1962140833333335,4.450650166666667,-4.610969166666666,0.013135416666666669,-0.004670083333333334,-0.005670083333333333,3.6500000000000004,4.808333333333333,-81.66666933333335,stand up
4844,1534400802,0.346375,36.91457167,,,,,,,,,,,,,,,,stand up
4845,1534400803,0.346375,36.91457167,1.7619018555000001,-0.6329650878749999,-0.415191650375,-5.2414122142499995,-10.146946565124999,0.9150763359999997,-5.988437416666668,5.026123999999999,-4.423930250000001,0.009851500000000001,-0.007669916666666665,0.007090249999999997,5.000000000000001,2.1249999999999996,-82.9083355,stand up
4846,1534400804,,,1.7433471681250001,-0.689727783125,-0.485137939625,3.041030534500001,-9.410305344375,-1.589694656625,-6.5375905,4.2743789166666675,-4.732205416666667,0.003692916666666666,-0.0010000000000000002,-0.0022499166666666653,3.8583333333333325,1.216666666666667,-84.37500058333335,stand up
4847,1534400805,0.346375,36.914575,,,,,,,,,,,,,,,,stand up
4848,1534400806,0.34637333299999995,36.914575,1.746063232625,-0.7079162598750001,-0.50106811525,3.04007633625,-5.155534351,-2.718511450375,-4.849454083333334,6.3058854166666665,-4.103690666666666,0.029156833333333337,-0.016805583333333336,-0.019578249999999995,9.341666666666667,-0.23333333333333336,-81.94166766666667,stand up
4849,1534400807,,,1.7680053709999999,-0.72760009775,-0.386291504,1.9465648865,10.75572519025,-0.057251908500000004,-6.3477594999999996,5.952146499999999,-2.3337996666666667,-0.17632833333333334,0.1284795,-0.11733258333333335,-2.6916667500000013,4.166666666666667,-55.68333458333333,stand up
4850,1534400808,0.34637166700000005,36.91457667,,,,,,,,,,,,,,,,stand up
4851,1534400809,0.34637166700000005,36.91457833,1.779968261875,-0.797454834,-0.26589965825,8.886450382000001,8.402671755875,-3.198473283,-7.986444416666667,3.5066815833333327,-2.895315333333333,0.048087500000000005,0.0012159166666666674,0.017112416666666668,-25.42500025,-4.791666666666667,-44.12500058333334,walk up
4852,1534400810,0.34636999999999996,36.91457833,,,,,,,,,,,,,,,,walk up
4853,1534400811,0.34636999999999996,36.91457667,1.664863586625,-0.492340087875,-0.216644287125,-5.136450385375,-0.8835877933749998,-36.102099236250005,-7.783054583333334,1.7204395000000001,-3.511866,-0.02867975,0.042076416666666665,-0.050791833333333335,-28.275000583333338,-9.833333416666667,-43.800000583333336,walk up
4854,1534400812,0.34636999999999996,36.91457333,,,,,,,,,,,,,,,,stand up
4855,1534400813,0.34636999999999996,36.91457,1.804626465125,-0.6918945313750001,-0.23519897475,23.843511451374997,-14.538167939874999,-51.77671755750001,-6.654439666666668,5.563312750000001,-0.39282174999999997,0.12725224999999998,-0.09514091666666669,0.02377099999999999,-18.841666916666664,-7.508333583333333,-42.45833366666667,stand up
4856,1534400814,0.34636999999999996,36.91456833,,,,,,,,,,,,,,,,walk up
4857,1534400815,0.34637166700000005,36.91456667,1.7194061277500001,-0.5059814455,-0.16320800800000002,-35.883587803249995,-25.885496185,-67.8797709975,-8.084550083333333,1.6777674999999996,-3.647060416666666,0.04222425,-0.02513441666666666,-0.014169500000000007,-19.86666716666667,8.649999999999999,-55.94166799999999,walk up
4858,1534400816,0.34637333299999995,36.914565,,,,,,,,,,,,,,,,walk up
4859,1534400817,0.346378333,36.914559999999994,1.6303863526249998,-0.9317016602500001,-0.5786437987499999,42.957061061999994,10.24236641275,21.72232824,-7.9254273333333325,-2.858226833333333,-3.6011980833333332,0.06677933333333334,0.029816083333333337,0.00648816666666667,-22.766666916666665,8.35,-76.57500216666666,walk down
4860,1534400818,0.34638333299999996,36.914559999999994,,,,,,,,,,,,,,,,stand down
4861,1534400819,0.34638666700000004,36.91455833,1.7967834475,-0.7088317872500001,-0.262878418125,0.20324427400000022,-18.924618321,-38.365458015,-8.183852333333332,-4.250051666666667,-2.3832512500000003,-0.022646166666666672,-0.02477091666666666,0.0059088333333333345,-24.08333383333333,2.541666666666667,-84.6000025,stand down
4862,1534400820,0.346388333,36.914559999999994,,,,,,,,,,,,,,,,stand down
4863,1534400821,0.346388333,36.91456167,1.770721435375,-0.68072509775,-0.327636718875,-0.4799618321250001,-15.743320611,-22.623091604625,-8.711868416666666,-2.770489833333333,-2.1164515833333337,-0.005238166666666668,-0.008931083333333333,-0.0050907500000000015,-20.44166716666667,2.4,-86.61666883333334,stand down
4864,1534400822,0.346388333,36.91456167,,,,,,,,,,,,,,,,stand down
4865,1534400823,0.346388333,36.91456333,1.796081543,-0.53387451175,-0.258972168,2.463740458,-14.3568702285,-5.88167938875,-9.907482166666666,-1.3280166666666664,-3.1716865,-0.010942333333333337,0.007885833333333333,0.028066249999999997,-16.000000416666666,4.141666666666667,-86.34166716666668,stand down
4866,1534400824,0.34638666700000004,36.91456333,,,,,,,,,,,,,,,,stand down
4867,1534400825,0.346388333,36.91456333,1.7679443357500002,-0.453338623125,-0.26666259775,2.3396946565,-5.36736641175,-4.438931297625,-8.689136583333335,-1.8201404166666666,-3.0779675833333333,0.005499583333333331,-0.0006250000000000004,0.016555583333333335,-17.450000499999998,4.916666666666667,-85.70833533333335,stand down
4868,1534400826,,,1.7537231447500001,-0.38348388675,-0.2290649415,0.045801526750000154,-7.0858778625,-7.19847328225,-9.097910583333332,-1.19760775,-2.6081766666666666,0.03014541666666667,0.0157715,0.010863083333333336,-15.900000499999999,3.4666666666666672,-86.95000141666668,stand down
4869,1534400827,0.346388333,36.91456333,,,,,,,,,,,,,,,,stand down
4870,1534400828,0.34639000000000003,36.914565,1.736846923875,-0.7276916503749999,-0.2534484865,13.3167938935,-6.556297709375,-11.736641221,-7.618747416666667,-0.5583254166666666,-2.9208389166666673,0.015919166666666665,-0.004965583333333331,-0.0013749166666666656,-8.808333499999998,-4.041666666666666,-91.866668,stand down
4871,1534400829,,,1.7297973633750001,-1.0310974122499998,-0.263061523375,4.5028625955,-6.562977099125,-5.9895038175,-9.34317475,-0.44147583333333323,-3.1553354999999996,-0.023271,-0.015715,0.004579249999999997,-10.800000166666665,-3.4416666666666678,-91.58333541666667,stand down
4872,1534400830,0.346388333,36.914565,,,,,,,,,,,,,,,,stand up
4873,1534400831,0.34638666700000004,36.914565,1.75442504875,-1.049682617375,-0.26889038112499997,8.5820610685,-7.379770991625,-2.4017175571249996,-6.408377833333333,5.97368175,-2.6117660000000003,0.01601016666666667,-0.03287266666666667,-0.011851583333333332,3.9583333333333326,11.058333416666665,-70.34166858333333,stand up
4874,1534400832,,,1.7434387206250002,-0.963287353625,-0.289245605625,2.102099237,-4.977099236750001,-7.500000000374999,-7.137391000000001,5.259822916666667,-1.6295121666666665,0.020396249999999994,0.010328750000000001,-0.0393155,0.22499999999999995,9.108333416666666,-79.95000083333333,stand up
4875,1534400833,0.34638333299999996,36.91456667,,,,,,,,,,,,,,,,stand up
4876,1534400834,0.346381667,36.91456667,1.756622314375,-0.970397949375,-0.273895263625,3.682251908374999,-6.0353053435,0.9914122137499999,-8.374480500000002,-2.9834509166666674,-2.181456666666667,0.018419166666666664,0.0024884999999999977,-0.006624500000000001,-22.25833358333334,5.841666666666668,-81.59166783333335,stand down
4877,1534400835,,,1.7545776367500001,-1.001098633,-0.26062011725,3.1603053432499997,-6.81488549625,-1.360687023,-8.450651833333334,-3.276173,-3.0029925,-0.03146366666666667,-0.0132035,-0.006079249999999999,-22.175000416666666,5.083333333333333,-82.64166833333334,stand down
4878,1534400836,0.34638,36.91456833,,,,,,,,,,,,,,,,stand down
4879,1534400837,0.34638,36.91457,1.7398376464999998,-1.013702392625,-0.274627685625,2.8148854961249996,-6.026717557375,-1.1450381680000001,-8.157531249999998,-3.6275192500000006,-2.46979175,0.010487999999999999,0.019680416666666662,0.008999166666666667,-24.47500041666667,4.591666666666667,-81.70833525,stand down
4880,1534400838,,,1.7311096192500002,-1.01712036125,-0.2745666505,2.8730916029999993,-4.1765267175,-1.7242366412499999,-9.192028083333334,-2.920838916666666,-2.3972095833333333,0.004931499999999999,-0.006328999999999997,0.02544125,-23.2333335,5.675,-81.21666858333334,stand down
4881,1534400839,0.346378333,36.91457,,,,,,,,,,,,,,,,stand down
4882,1534400840,0.346376667,36.91456833,1.743225097875,-1.004394531375,-0.24502563475,2.406488549625,-5.932251908375,-3.827290076375,-7.883951916666667,-2.6165515,-3.6622150833333342,0.01102191666666666,0.002022666666666668,0.02721391666666666,-13.441667166666667,3.275,-87.53333608333337,stand down
4883,1534400841,,,1.76379394525,-0.9386291503749999,-0.23336792,2.4608778627499994,-3.283396946625,-4.94083969475,-6.724230250000001,4.623731,-2.411965083333333,-0.17543075,0.05445058333333333,0.03356583333333334,-3.350000083333333,10.475000333333336,-66.32500208333335,stand up
4884,1534400842,0.346378333,36.91456833,,,,,,,,,,,,,,,,stand up
4885,1534400843,0.346378333,36.91456667,1.7472534181250001,-0.9888610841250001,-0.22369384775,4.767175572375001,-5.413167939125,-0.874999999875,-7.7463644999999985,4.865804916666666,-1.5290136666666667,0.15613641666666664,-0.09095941666666667,0.025714,-5.608333416666667,8.858333333333333,-59.55000041666667,stand up
4886,1534400844,0.346376667,36.91456667,,,,,,,,,,,,,,,,stand up
4887,1534400845,0.346376667,36.91456667,1.738861084125,-1.031036376875,-0.21328735375000002,1.496183206125,-8.306297709875,-6.2204198467500005,-9.0245305,-1.8289140833333333,-2.73300225,0.04922391666666667,0.04039466666666667,0.031156833333333328,-10.383333333333335,-10.200000166666667,-93.19166833333333,stand up
4888,1534400846,,,1.7773132325,-0.8843383789999999,-0.22958374050000002,-2.6479007634999996,-5.048664122,-13.192748092999999,-7.675776333333335,-1.3734801666666663,-5.6709898333333335,0.0316455,0.037736,0.037213249999999996,-0.38333333333333347,-23.100000333333337,-90.35000091666666,stand up
4889,1534400847,,,1.77954101575,-0.707458496125,-0.317932129,1.4847328246250002,-11.630725192000002,-6.289122137500001,-6.216951916666666,1.0596216666666667,-6.21455925,-0.013839916666666669,-0.037690416666666664,0.02595266666666667,2.6750000000000003,-23.600000500000004,-88.97500108333332,stand up
4890,1534400848,0.346381667,36.91456667,,,,,,,,,,,,,,,,stand up
4891,1534400849,0.346381667,36.91456667,1.7818908691250002,-0.709442138625,-0.35913085925,2.2347328245,-6.841603053249999,-1.0496183205,-7.7810602499999995,1.4125629999999998,-5.498307666666665,-0.003295250000000001,-0.007169916666666667,-0.01191975,-2.1333333333333333,-23.283333749999997,-91.541668,stand up
4892,1534400850,,,1.776031494125,-0.732360839875,-0.370666504125,3.9790076335,-4.9618320605,-2.1889312976250004,-8.181858333333333,1.0456634166666667,-4.7892345,0.024293750000000003,-0.0070676666666666665,0.01688516666666667,-4.616666666666666,-25.4333335,-91.14166841666668,stand up
4893,1534400851,0.34638,36.91456667,,,,,,,,,,,,,,,,stand up
