TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
1534402405,1.779541015625,-0.974853515625,-0.228759765625,1.4045801526717556,-8.022900763358779,-1.6946564885496183
1534402405,1.745361328125,-0.95654296875,-0.2587890625,0.4961832061068702,-8.526717557251908,-0.9618320610687023
1534402405,1.75341796875,-0.95458984375,-0.2373046875,2.8396946564885495,-6.129770992366412,-1.0916030534351144
1534402405,1.769775390625,-0.96435546875,-0.2138671875,2.3053435114503817,-6.305343511450381,-1.5114503816793894
1534402405,1.75537109375,-0.96728515625,-0.2548828125,2.6259541984732824,-7.068702290076335,-0.6259541984732825
1534402405,1.747802734375,-0.93359375,-0.240478515625,1.2748091603053435,-7.595419847328245,-0.03816793893129771
1534402407,1.742919921875,-0.9775390625,-0.2607421875,5.091603053435114,-6.8320610687022905,-0.3282442748091603
1534402407,1.758544921875,-0.96240234375,-0.26416015625,-0.4122137404580153,-6.572519083969466,-4.3816793893129775
1534402407,1.76123046875,-0.938232421875,-0.279052734375,4.267175572519084,-7.290076335877862,-0.07633587786259542
1534402407,1.75732421875,-0.98291015625,-0.250732421875,2.2977099236641223,-6.938931297709924,-0.9389312977099237
1534402407,1.751708984375,-0.9365234375,-0.279052734375,5.67175572519084,-4.015267175572519,-3.0763358778625953
1534402407,1.7490234375,-0.970703125,-0.260986328125,1.7938931297709924,-7.549618320610687,-3.015267175572519
1534402407,1.770263671875,-0.951904296875,-0.26123046875,-0.2900763358778626,-5.641221374045801,-4.0534351145038165
1534402407,1.755126953125,-0.950927734375,-0.291748046875,6.122137404580153,-8.717557251908397,-1.450381679389313
1534402408,1.75048828125,-0.962646484375,-0.264892578125,3.1068702290076335,-4.32824427480916,-0.7404580152671756
1534402408,1.758544921875,-0.947021484375,-0.27685546875,2.5877862595419847,-5.893129770992366,-2.3435114503816794
1534402408,1.7607421875,-0.964111328125,-0.281982421875,3.450381679389313,-6.267175572519084,-0.3816793893129771
1534402408,1.74853515625,-0.9169921875,-0.260498046875,2.4122137404580153,-7.526717557251908,-2.5572519083969465
1534402408,1.7509765625,-0.937744140625,-0.27880859375,4.3816793893129775,-6.106870229007634,-1.3053435114503817
1534402408,1.759765625,-0.9501953125,-0.2783203125,1.618320610687023,-5.8320610687022905,-1.534351145038168
1534402408,1.74951171875,-0.94482421875,-0.288818359375,5.687022900763359,-5.267175572519084,0.10687022900763359
1534402408,1.771484375,-0.9658203125,-0.269287109375,-0.06870229007633588,-4.687022900763359,-4.526717557251908
1534402410,1.7470703125,-0.963623046875,-0.263916015625,2.648854961832061,-3.183206106870229,-0.03816793893129771
1534402410,1.75048828125,-0.96337890625,-0.24365234375,7.534351145038168,-8.587786259541986,-0.17557251908396945
1534402410,1.7578125,-0.96630859375,-0.269287109375,4.3816793893129775,-2.3282442748091605,-4.450381679389313
1534402410,1.758056640625,-0.99072265625,-0.232177734375,-0.7786259541984732,-7.465648854961832,-2.7404580152671754
1534402410,1.751220703125,-0.947265625,-0.27294921875,2.3053435114503817,-4.893129770992366,-2.4427480916030535
1534402410,1.750244140625,-0.960205078125,-0.234619140625,1.816793893129771,-8.603053435114504,-1.1145038167938932
1534402410,1.769775390625,-0.967041015625,-0.237060546875,4.091603053435114,-2.717557251908397,-2.5114503816793894
1534402410,1.7470703125,-0.969482421875,-0.228271484375,2.7709923664122136,-5.450381679389313,-2.122137404580153
1534402411,1.764404296875,-0.980712890625,-0.229248046875,6.206106870229007,-6.465648854961832,0.6717557251908397
1534402411,1.739013671875,-0.98291015625,-0.271728515625,1.900763358778626,-9.282442748091603,-0.8625954198473282
1534402411,1.746826171875,-0.964599609375,-0.25634765625,0.9923664122137404,-9.198473282442748,-0.5648854961832062
1534402411,1.76318359375,-0.989501953125,-0.24169921875,-0.1450381679389313,-4.526717557251908,-4.267175572519084
1534402411,1.7451171875,-0.9716796875,-0.248046875,3.8091603053435112,-10.274809160305344,2.8244274809160306
1534402411,1.750244140625,-0.96337890625,-0.233154296875,1.8931297709923665,-6.633587786259542,-1.0763358778625953
1534402411,1.755126953125,-0.966064453125,-0.248046875,-2.4122137404580153,-5.893129770992366,-3.2213740458015265
1534402411,1.7529296875,-0.96044921875,-0.25732421875,-3.1755725190839694,-9.67175572519084,-1.4351145038167938
1534402413,1.74365234375,-0.981201171875,-0.283203125,3.045801526717557,-3.9083969465648853,-1.5648854961832062
1534402413,1.745849609375,-0.9482421875,-0.271728515625,2.648854961832061,-5.541984732824427,-3.9923664122137406
1534402413,1.760498046875,-0.98681640625,-0.252685546875,5.114503816793893,-4.488549618320611,-2.0763358778625953
1534402413,1.743408203125,-0.98095703125,-0.254150390625,4.488549618320611,-3.816793893129771,-3.0229007633587788
1534402413,1.756103515625,-0.97412109375,-0.2412109375,2.717557251908397,-3.2595419847328246,-1.2595419847328244
1534402413,1.748779296875,-0.97021484375,-0.261474609375,5.488549618320611,-2.450381679389313,-1.5801526717557253
1534402413,1.743408203125,-0.983642578125,-0.27294921875,1.9389312977099236,-3.2900763358778624,-4.427480916030534
1534402413,1.73876953125,-0.987548828125,-0.2998046875,4.099236641221374,-7.885496183206107,-2.0
1534402415,1.75390625,-0.964599609375,-0.251708984375,0.6870229007633588,-7.305343511450381,-3.2213740458015265
1534402415,1.7724609375,-0.958740234375,-0.28173828125,5.320610687022901,-5.022900763358779,-2.3435114503816794
1534402415,1.754150390625,-0.93701171875,-0.269775390625,5.511450381679389,-3.946564885496183,-4.3893129770992365
1534402415,1.74462890625,-0.951904296875,-0.240478515625,5.770992366412214,-4.259541984732825,-2.66412213740458
1534402415,1.7685546875,-0.970947265625,-0.235107421875,1.1450381679389312,-6.282442748091603,-2.763358778625954
1534402415,1.755859375,-0.942138671875,-0.226318359375,-2.7709923664122136,-5.00763358778626,-2.2519083969465647
1534402415,1.746337890625,-0.961181640625,-0.26318359375,1.9694656488549618,-7.923664122137405,-4.801526717557252
1534402415,1.76953125,-0.947998046875,-0.223876953125,2.3969465648854964,-6.9541984732824424,-1.1221374045801527
1534402417,1.7568359375,-0.970458984375,-0.270263671875,2.8473282442748094,-3.2748091603053435,-3.9389312977099236
1534402417,1.769775390625,-0.92919921875,-0.241455078125,4.870229007633588,-3.312977099236641,-4.801526717557252
1534402417,1.769287109375,-0.85205078125,-0.245361328125,2.366412213740458,-6.847328244274809,-6.732824427480916
1534402417,1.768310546875,-0.932373046875,-0.2421875,7.847328244274809,0.6183206106870229,-2.595419847328244
1534402417,1.7607421875,-0.933837890625,-0.261474609375,5.083969465648855,-8.389312977099237,-3.1908396946564888
1534402417,1.75634765625,-0.85791015625,-0.199462890625,-10.961832061068701,-6.435114503816794,-9.49618320610687
1534402417,1.765869140625,-0.9580078125,-0.261474609375,5.67175572519084,-7.778625954198473,-2.1603053435114505
1534402417,1.753662109375,-0.887939453125,-0.249755859375,-1.3587786259541985,-2.1603053435114505,-6.564885496183206
1534402419,1.795166015625,-0.8525390625,-0.244140625,-1.2213740458015268,-5.870229007633588,-4.938931297709924
1534402419,1.793701171875,-0.831787109375,-0.21923828125,3.4656488549618323,-11.114503816793894,-0.21374045801526717
1534402419,1.77880859375,-0.818603515625,-0.234619140625,0.8778625954198473,-5.511450381679389,-7.152671755725191
1534402419,1.78515625,-0.829345703125,-0.2353515625,3.404580152671756,-6.908396946564886,-5.809160305343512
1534402419,1.775390625,-0.839599609375,-0.24853515625,2.2061068702290076,-7.572519083969466,-0.5419847328244275
1534402419,1.78173828125,-0.84716796875,-0.2431640625,6.183206106870229,-9.763358778625955,-0.11450381679389313
1534402419,1.798828125,-0.854248046875,-0.19482421875,4.778625954198473,-5.488549618320611,-5.32824427480916
1534402419,1.78759765625,-0.838134765625,-0.248046875,3.2290076335877864,-8.412213740458014,-1.1374045801526718
1534402420,1.792724609375,-0.839111328125,-0.216064453125,1.8091603053435115,-12.221374045801527,-8.709923664122137
1534402420,1.791748046875,-0.843505859375,-0.213623046875,6.473282442748092,-2.3587786259541983,0.4961832061068702
1534402420,1.7880859375,-0.8134765625,-0.2265625,-1.4732824427480915,-20.16793893129771,-12.931297709923664
1534402420,1.781005859375,-0.826904296875,-0.224853515625,3.7786259541984735,-5.282442748091603,-1.5190839694656488
1534402420,1.784423828125,-0.845947265625,-0.244140625,4.068702290076335,-6.847328244274809,-0.7709923664122137
1534402420,1.791748046875,-0.858642578125,-0.20947265625,-1.7328244274809161,-7.0458015267175576,-6.519083969465649
1534402420,1.780517578125,-0.83447265625,-0.254150390625,6.809160305343512,-7.122137404580153,0.35877862595419846
1534402420,1.788818359375,-0.853515625,-0.23779296875,3.3206106870229006,-2.4198473282442747,-3.381679389312977
1534402422,1.720703125,-0.46044921875,-0.221435546875,3.351145038167939,-27.091603053435115,-62.33587786259542
1534402422,1.837158203125,-0.77880859375,-0.197021484375,71.40458015267176,-19.931297709923665,-146.1679389312977
1534402422,1.787109375,-0.75,-0.382080078125,-12.717557251908397,-44.595419847328245,-3.16793893129771
1534402422,1.780517578125,-0.79248046875,-0.276123046875,-6.267175572519084,-26.259541984732824,-10.0
1534402422,1.774658203125,-0.77294921875,-0.333740234375,-9.435114503816793,-31.0381679389313,-8.106870229007633
1534402422,1.767578125,-0.44189453125,-0.255859375,-3.946564885496183,-30.587786259541986,-71.12977099236642
1534402422,1.75830078125,-0.739990234375,-0.460205078125,-14.86259541984733,-67.25190839694656,-1.2595419847328244
1534402422,1.99993896484375,-0.218994140625,-0.781982421875,-169.73282442748092,26.34351145038168,-37.56488549618321
1534402423,1.7431640625,0.94970703125,-0.259521484375,-11.229007633587786,-97.30534351145039,250.12977099236642
1534402423,1.76025390625,-0.8408203125,-0.219970703125,0.11450381679389313,-1.5267175572519085,-18.31297709923664
1534402423,0.534423828125,0.207275390625,0.87255859375,250.12977099236642,-78.18320610687023,-71.86259541984732
1534402423,0.454345703125,0.245849609375,0.088623046875,176.17557251908397,-95.94656488549619,250.12977099236642
1534402423,1.486328125,-1.06298828125,-0.2880859375,-98.93893129770993,8.725190839694656,-41.25190839694657
1534402423,1.776123046875,-0.912841796875,-0.21337890625,-9.01526717557252,3.1068702290076335,-29.450381679389313
1534402423,1.75634765625,-1.11865234375,-0.224853515625,29.00763358778626,4.816793893129771,-40.045801526717554
1534402423,1.77978515625,-0.8427734375,-0.205810546875,-3.5343511450381677,-0.2900763358778626,-7.488549618320611
1534402425,1.784423828125,-0.818359375,-0.18701171875,4.465648854961832,-4.916030534351145,-5.541984732824427
1534402425,1.831298828125,-0.6611328125,-0.198974609375,4.206106870229007,-11.274809160305344,-10.618320610687023
1534402425,1.784423828125,-0.63623046875,-0.193359375,6.366412213740458,-14.038167938931299,-14.709923664122137
1534402425,1.73583984375,-0.637939453125,-0.211669921875,7.114503816793893,-9.664122137404581,-9.374045801526718
1534402425,1.77490234375,-0.83349609375,-0.2158203125,1.3053435114503817,-6.633587786259542,0.4198473282442748
1534402425,1.788818359375,-0.84765625,-0.182373046875,-0.4732824427480916,-4.923664122137405,-4.931297709923665
1534402425,1.799560546875,-0.86083984375,-0.186767578125,-3.66412213740458,-4.854961832061068,-2.885496183206107
1534402425,1.79541015625,-0.7060546875,-0.16943359375,-0.5038167938931297,-6.916030534351145,-6.9465648854961835
1534402427,1.810302734375,-0.619140625,-0.21728515625,2.0839694656488548,-12.229007633587786,-13.679389312977099
1534402427,1.79638671875,-0.48388671875,-0.18359375,-1.8778625954198473,-11.030534351145038,-9.16030534351145
1534402427,1.761962890625,-0.433837890625,-0.251953125,3.9618320610687023,-8.061068702290076,-3.213740458015267
1534402427,1.7705078125,-0.433837890625,-0.23291015625,3.9770992366412212,-6.603053435114504,-2.2900763358778624
1534402427,1.796875,-0.623046875,-0.23681640625,6.229007633587786,-9.541984732824428,-11.129770992366412
1534402427,1.76416015625,-0.434814453125,-0.243408203125,2.2900763358778624,-5.320610687022901,-2.0610687022900764
1534402427,1.78564453125,-0.598876953125,-0.254150390625,3.4656488549618323,-13.816793893129772,-11.229007633587786
1534402427,1.78759765625,-0.57666015625,-0.233154296875,4.083969465648855,-9.526717557251908,-5.267175572519084
1534402429,1.73681640625,-0.369140625,-0.256103515625,0.9465648854961832,-13.244274809160306,-16.603053435114504
1534402429,1.705078125,-0.288330078125,-0.23828125,-5.6183206106870225,-13.305343511450381,-31.198473282442748
1534402429,1.76708984375,-0.44384765625,-0.242431640625,3.312977099236641,-6.305343511450381,-4.854961832061068
1534402429,1.99993896484375,0.144287109375,-1.21728515625,223.4351145038168,-147.55725190839695,-246.70229007633588
1534402429,1.734619140625,-0.376220703125,-0.264892578125,2.1374045801526718,-4.717557251908397,-4.8396946564885495
1534402429,1.768310546875,-0.383544921875,-0.27392578125,3.6793893129770994,-8.290076335877863,-49.099236641221374
1534402429,1.7705078125,-0.45703125,-0.255126953125,1.6259541984732824,-3.6946564885496183,-2.3206106870229006
1534402429,1.769775390625,-0.43310546875,-0.241943359375,5.0,-5.122137404580153,-2.068702290076336
1534402431,1.312255859375,-2.0,0.498046875,250.12977099236642,-3.3206106870229006,151.8854961832061
1534402431,1.755859375,-0.697021484375,-0.277099609375,-10.82442748091603,-19.229007633587788,-29.778625954198475
1534402431,1.770751953125,-0.575439453125,-0.328125,-18.916030534351144,-24.633587786259543,-39.86259541984733
1534402431,1.77392578125,-0.667236328125,-0.30810546875,-9.297709923664122,-20.908396946564885,-38.229007633587784
1534402431,0.2470703125,1.99993896484375,1.3623046875,-148.0229007633588,-142.68702290076337,250.12977099236642
1534402431,1.784912109375,-0.8486328125,-0.216796875,-1.5267175572519085,-4.488549618320611,-22.022900763358777
1534402431,1.342529296875,-0.741943359375,-0.185546875,-250.13740458015266,-2.6412213740458017,14.435114503816793
1534402431,1.702392578125,-1.359130859375,-0.203125,6.3816793893129775,-0.46564885496183206,-31.87786259541985
1534402432,1.8115234375,-0.537109375,-0.35205078125,-16.061068702290076,-23.137404580152673,-45.85496183206107
1534402432,1.088623046875,0.9931640625,0.09228515625,250.12977099236642,-250.13740458015266,250.12977099236642
1534402432,1.99993896484375,-1.892333984375,-1.19189453125,250.12977099236642,104.64885496183206,-33.083969465648856
1534402432,1.718017578125,-0.4326171875,-0.3828125,-21.18320610687023,-18.671755725190838,-73.66412213740458
1534402432,1.99993896484375,-1.544189453125,-0.108154296875,83.77099236641222,-69.02290076335878,-250.13740458015266
1534402432,1.68212890625,0.50927734375,-0.5322265625,-250.13740458015266,74.99236641221374,109.23664122137404
1534402432,1.302734375,-0.55419921875,-0.20947265625,-235.7709923664122,3.404580152671756,29.9618320610687
1534402432,1.785400390625,-1.329833984375,-0.2451171875,44.62595419847328,9.465648854961833,-25.30534351145038
1534402434,1.77001953125,-0.86865234375,-0.301025390625,1.5419847328244274,-4.9465648854961835,-5.244274809160306
1534402434,1.76416015625,-0.8662109375,-0.30517578125,4.33587786259542,-2.648854961832061,-2.5877862595419847
1534402434,1.779541015625,-0.8505859375,-0.322265625,42.30534351145038,7.809160305343512,-21.358778625954198
1534402434,1.75439453125,-0.8896484375,-0.33642578125,5.091603053435114,-3.7786259541984735,-3.9618320610687023
1534402434,1.769775390625,-0.867919921875,-0.314453125,3.786259541984733,-9.007633587786259,-3.8091603053435112
1534402434,1.7587890625,-0.87158203125,-0.281494140625,6.648854961832061,-2.381679389312977,0.4961832061068702
1534402434,1.776611328125,-0.902587890625,-0.299560546875,3.7557251908396947,-0.8091603053435115,-3.4656488549618323
1534402434,1.756103515625,-0.828369140625,-0.306884765625,-3.931297709923664,-2.122137404580153,-9.923664122137405
1534402436,1.76513671875,-0.83349609375,-0.26806640625,-0.3053435114503817,-5.748091603053435,-1.3969465648854962
1534402436,1.7822265625,-0.837646484375,-0.27685546875,4.229007633587786,-5.778625954198473,-3.2748091603053435
1534402436,1.77197265625,-0.86083984375,-0.273681640625,5.183206106870229,-4.9465648854961835,-0.4580152671755725
1534402436,1.767578125,-0.85107421875,-0.299560546875,3.198473282442748,-5.9541984732824424,-2.8244274809160306
1534402436,1.791259765625,-0.879150390625,-0.28125,2.717557251908397,-6.0534351145038165,-8.0
1534402436,1.78173828125,-0.85595703125,-0.26171875,-1.7251908396946565,-8.549618320610687,-3.366412213740458
1534402436,1.77197265625,-0.864013671875,-0.282470703125,4.473282442748092,-6.6183206106870225,-0.6183206106870229
1534402436,1.7724609375,-0.8359375,-0.250732421875,0.7938931297709924,-6.122137404580153,0.5267175572519084
1534402438,1.77392578125,-0.82080078125,-0.271484375,4.8320610687022905,-6.6183206106870225,-1.5190839694656488
1534402438,1.781494140625,-0.803955078125,-0.257080078125,6.519083969465649,-3.7557251908396947,2.3587786259541983
1534402438,1.78173828125,-0.8369140625,-0.257568359375,3.2213740458015265,-6.251908396946565,-5.687022900763359
1534402438,1.78271484375,-0.822998046875,-0.253173828125,1.8625954198473282,-2.8244274809160306,-0.9007633587786259
1534402438,1.790771484375,-0.841064453125,-0.244873046875,-0.32061068702290074,-7.717557251908397,-2.549618320610687
1534402438,1.778076171875,-0.82861328125,-0.2490234375,0.8396946564885496,-7.572519083969466,-1.7328244274809161
1534402438,1.78759765625,-0.81982421875,-0.241943359375,-0.9847328244274809,-5.809160305343512,-6.175572519083969
1534402438,1.787353515625,-0.830322265625,-0.25244140625,0.7175572519083969,-7.694656488549619,-6.809160305343512
1534402440,1.790283203125,-0.572021484375,-0.25439453125,-8.778625954198473,-23.633587786259543,-36.12977099236641
1534402440,1.78271484375,-0.66796875,-0.13525390625,17.290076335877863,-14.854961832061068,-54.14503816793893
1534402440,1.789306640625,-1.345947265625,-0.09228515625,-0.7709923664122137,10.549618320610687,-65.90839694656489
1534402440,1.804443359375,-0.682373046875,-0.2412109375,-2.450381679389313,-10.618320610687023,-36.52671755725191
1534402440,1.892578125,-0.9091796875,-0.08544921875,24.389312977099237,0.22137404580152673,-46.969465648854964
1534402440,1.7421875,-0.472900390625,-0.3349609375,-25.31297709923664,-37.00763358778626,-43.29770992366412
1534402440,1.739501953125,-0.485595703125,-0.34765625,-34.36641221374046,-41.7557251908397,-65.8854961832061
1534402440,1.67333984375,-2.0,0.1396484375,233.93893129770993,-4.587786259541985,-76.93893129770993
1534402442,1.796142578125,-0.5205078125,-0.179931640625,5.083969465648855,-4.67175572519084,1.900763358778626
1534402442,1.796875,-0.531982421875,-0.196533203125,3.099236641221374,-9.01526717557252,-31.763358778625953
1534402442,1.788330078125,-0.521728515625,-0.196044921875,-0.4351145038167939,-1.465648854961832,2.83206106870229
1534402442,1.760009765625,-0.44580078125,-0.211669921875,1.4274809160305344,-12.885496183206106,-20.221374045801525
1534402442,1.76953125,-0.58154296875,-0.194091796875,7.641221374045801,-12.725190839694656,-38.25954198473283
1534402442,1.768310546875,-0.4716796875,-0.18603515625,-2.7251908396946565,-4.847328244274809,-5.977099236641221
1534402442,1.7861328125,-0.4736328125,-0.20263671875,2.6030534351145036,-12.34351145038168,-9.145038167938932
1534402442,1.784423828125,-0.491455078125,-0.1689453125,3.0076335877862594,-4.213740458015267,-3.9160305343511452
1534402444,1.759521484375,-0.37109375,-0.23388671875,-5.106870229007634,-16.541984732824428,-25.87786259541985
1534402444,1.80419921875,-0.516845703125,-0.162109375,3.595419847328244,-8.358778625954198,-2.2061068702290076
1534402444,1.76318359375,-0.400390625,-0.248291015625,1.3206106870229009,-8.427480916030534,-13.648854961832061
1534402444,1.771240234375,-0.437255859375,-0.160400390625,-6.343511450381679,-12.465648854961833,-8.473282442748092
1534402444,1.715087890625,-0.27392578125,-0.259765625,-9.061068702290076,-18.450381679389313,-24.53435114503817
1534402444,1.787353515625,-0.481201171875,-0.147216796875,1.7557251908396947,-6.687022900763359,-3.5877862595419847
1534402444,1.7685546875,-0.455078125,-0.185302734375,2.122137404580153,-11.908396946564885,-8.389312977099237
1534402444,1.7978515625,-0.46875,-0.252197265625,8.893129770992367,-10.083969465648854,-7.351145038167939
1534402446,1.260986328125,0.405517578125,-0.0634765625,250.12977099236642,-61.6412213740458,250.12977099236642
1534402446,1.79052734375,-0.683837890625,-0.12646484375,8.938931297709924,-6.129770992366412,-48.51908396946565
1534402446,0.42626953125,0.044921875,-0.0849609375,40.732824427480914,-75.56488549618321,250.12977099236642
1534402446,1.78466796875,-0.873291015625,-0.209228515625,17.49618320610687,-4.519083969465649,-61.12213740458015
1534402446,1.779541015625,-0.48486328125,-0.14794921875,11.251908396946565,-15.145038167938932,-77.19083969465649
1534402446,1.589111328125,-0.75634765625,-0.321533203125,-141.26717557251908,-3.83206106870229,-9.86259541984733
1534402446,1.78125,-0.56396484375,-0.149169921875,6.763358778625954,-9.633587786259541,-54.19847328244275
1534402446,-1.094482421875,-0.7236328125,0.73291015625,249.9770992366412,-95.45801526717557,54.038167938931295
1534402448,1.76171875,-0.928955078125,-0.299560546875,3.213740458015267,1.4732824427480915,-1.183206106870229
1534402448,1.666748046875,-1.002197265625,-0.376953125,-250.13740458015266,-10.083969465648854,5.9465648854961835
1534402448,0.9111328125,0.023193359375,0.018310546875,250.12977099236642,-186.29007633587787,250.12977099236642
1534402448,1.746337890625,-0.884765625,-0.3359375,2.1374045801526718,1.0381679389312977,-6.419847328244275
1534402448,1.7001953125,-1.161376953125,-0.4951171875,145.3206106870229,21.068702290076335,-28.53435114503817
1534402448,1.41845703125,-0.98828125,-0.16845703125,250.12977099236642,50.63358778625954,51.083969465648856
1534402448,1.763427734375,-0.91796875,-0.316650390625,3.900763358778626,4.259541984732825,1.816793893129771
1534402448,1.76953125,-0.899169921875,-0.260498046875,-4.702290076335878,2.282442748091603,-12.435114503816793
1534402450,1.806396484375,-0.759521484375,-0.197509765625,7.0,-5.374045801526718,-13.923664122137405
1534402450,1.99993896484375,-0.212646484375,-0.880859375,-91.31297709923665,-13.442748091603054,-250.13740458015266
1534402450,0.725341796875,1.06982421875,-0.386962890625,74.2442748091603,-212.54961832061068,250.12977099236642
1534402450,1.79931640625,-0.720703125,-0.2197265625,4.473282442748092,-10.16793893129771,-28.34351145038168
1534402450,1.829833984375,-0.715576171875,-0.205078125,1.6030534351145038,-11.290076335877863,-20.81679389312977
1534402450,1.99993896484375,-0.859130859375,0.867919921875,250.12977099236642,-250.13740458015266,203.61068702290078
1534402450,1.79443359375,-0.783447265625,-0.205078125,0.9847328244274809,-2.3053435114503817,-14.580152671755725
1534402450,1.751708984375,-0.39892578125,-0.361328125,3.4122137404580153,-19.862595419847327,-51.14503816793893
1534402452,1.724609375,-1.008544921875,-0.3203125,1.0610687022900764,-12.076335877862595,-5.770992366412214
1534402452,1.72900390625,-0.95654296875,-0.37646484375,4.435114503816794,-7.305343511450381,0.06870229007633588
1534402452,1.704345703125,-0.957275390625,-0.322509765625,-2.5877862595419847,-9.793893129770993,-0.6793893129770993
1534402452,1.7373046875,-0.9765625,-0.36181640625,-0.8549618320610687,-8.129770992366412,-2.015267175572519
1534402452,1.73291015625,-1.000732421875,-0.30322265625,1.6641221374045803,-11.885496183206106,-5.068702290076335
1534402452,1.65869140625,-1.057373046875,-0.367919921875,11.442748091603054,-6.717557251908397,-5.908396946564886
1534402452,1.73828125,-0.98291015625,-0.3505859375,3.946564885496183,-7.809160305343512,-3.732824427480916
1534402452,1.708740234375,-1.002197265625,-0.296875,-1.1450381679389312,-6.0458015267175576,-11.977099236641221
1534402454,1.724853515625,-1.013671875,-0.362548828125,4.66412213740458,-6.412213740458015,1.8015267175572518
1534402454,1.727294921875,-0.961669921875,-0.34423828125,3.8396946564885495,-7.297709923664122,-2.198473282442748
1534402454,1.72216796875,-0.98828125,-0.35595703125,4.404580152671755,-6.5038167938931295,3.213740458015267
1534402454,1.7333984375,-0.9775390625,-0.34814453125,-0.6870229007633588,-4.465648854961832,-0.7404580152671756
1534402454,1.7353515625,-0.986083984375,-0.35888671875,4.809160305343512,-7.137404580152672,-2.5343511450381677
1534402454,1.718994140625,-1.0205078125,-0.352783203125,4.511450381679389,-6.66412213740458,0.6106870229007634
1534402454,1.72998046875,-1.0126953125,-0.347900390625,0.8854961832061069,-6.320610687022901,-0.7862595419847328
1534402454,1.734130859375,-0.983642578125,-0.346923828125,2.1297709923664123,-6.67175572519084,-1.6564885496183206
1534402456,1.693359375,-1.0498046875,-0.396240234375,4.297709923664122,-7.206106870229007,-1.7633587786259541
1534402456,1.710693359375,-1.04443359375,-0.374267578125,-2.5343511450381677,-7.366412213740458,-3.312977099236641
1534402456,1.703125,-1.054443359375,-0.367431640625,3.351145038167939,-6.8396946564885495,-1.5648854961832062
1534402456,1.708251953125,-1.038330078125,-0.375732421875,0.7404580152671756,-5.6183206106870225,-1.099236641221374
1534402456,1.705078125,-1.029052734375,-0.37060546875,3.8091603053435112,-9.358778625954198,-2.2061068702290076
1534402456,1.70849609375,-1.046630859375,-0.384521484375,4.175572519083969,-6.687022900763359,-1.9618320610687023
1534402456,1.7080078125,-1.024169921875,-0.381103515625,-0.04580152671755725,-8.541984732824428,-2.5419847328244276
1534402456,1.700927734375,-1.044677734375,-0.383056640625,3.816793893129771,-7.2748091603053435,-2.33587786259542
1534402458,1.680419921875,-1.008056640625,-0.5126953125,7.267175572519084,-6.183206106870229,-6.061068702290076
1534402458,1.69140625,-0.998779296875,-0.449462890625,1.1297709923664123,-12.274809160305344,-1.4122137404580153
1534402458,1.695068359375,-1.00927734375,-0.458740234375,2.045801526717557,-10.488549618320612,-3.3969465648854964
1534402458,1.6953125,-1.00146484375,-0.462890625,2.4427480916030535,-10.618320610687023,-4.931297709923665
1534402458,1.67236328125,-1.00390625,-0.51220703125,5.0458015267175576,-4.465648854961832,-6.564885496183206
1534402458,1.662109375,-1.024169921875,-0.51416015625,3.404580152671756,-7.282442748091603,-4.862595419847328
1534402458,1.693603515625,-0.99755859375,-0.4775390625,0.8931297709923665,-12.061068702290076,-3.351145038167939
1534402458,1.71337890625,-1.011962890625,-0.466552734375,-6.847328244274809,-6.519083969465649,-4.343511450381679
1534402460,1.6640625,-0.99169921875,-0.539794921875,7.541984732824427,-10.992366412213741,-1.5801526717557253
1534402460,1.669921875,-0.969482421875,-0.561279296875,14.099236641221374,-8.099236641221374,-6.66412213740458
1534402460,1.638427734375,-1.032470703125,-0.604248046875,10.48091603053435,-6.488549618320611,-13.587786259541986
1534402460,1.662353515625,-0.990234375,-0.550537109375,1.5572519083969465,-8.419847328244275,1.5954198473282444
1534402460,1.6083984375,-1.04345703125,-0.611083984375,5.030534351145038,-7.969465648854962,-9.305343511450381
1534402460,1.6611328125,-0.99365234375,-0.5498046875,-1.7786259541984732,-8.900763358778626,0.9923664122137404
1534402460,1.643310546875,-1.040283203125,-0.55517578125,9.801526717557252,-7.748091603053435,-2.5114503816793894
1534402460,1.66162109375,-1.021240234375,-0.54541015625,10.633587786259541,-10.236641221374045,-0.549618320610687
1534402462,1.91552734375,-1.701904296875,-0.362548828125,63.36641221374046,-63.0,-153.95419847328245
1534402462,0.707275390625,-1.890625,-0.091064453125,242.68702290076337,31.587786259541986,-37.732824427480914
1534402462,1.72216796875,-0.844970703125,-0.315673828125,-122.10687022900764,-3.786259541984733,9.045801526717558
1534402462,1.687744140625,-1.110595703125,-0.287353515625,2.9770992366412212,-5.083969465648855,0.32061068702290074
1534402462,0.136962890625,0.479248046875,-0.439208984375,250.12977099236642,-54.70229007633588,250.12977099236642
1534402462,1.681884765625,-1.131103515625,-0.291015625,7.33587786259542,-5.450381679389313,-0.9465648854961832
1534402462,1.68701171875,-1.1240234375,-0.2958984375,9.099236641221374,-6.778625954198473,-2.381679389312977
1534402462,1.6875,-1.1298828125,-0.268798828125,2.7786259541984735,-4.1679389312977095,-1.1068702290076335
1534402464,1.689208984375,-1.1005859375,-0.24609375,1.7251908396946565,-3.0076335877862594,-1.1068702290076335
1534402464,1.9169921875,0.611328125,0.080322265625,-236.29007633587787,-113.57251908396947,250.12977099236642
