,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
5381,1534401339,0.3458783333333333,36.91428,,,,,,,,,,,,,,,,ramble down
5382,1534401340,0.3458766666666667,36.91428,0.9382324219999999,0.263244628875,-0.13699340825,-22.90553435325,-10.824427481,-41.80534351,-7.17168825,-4.272783916666667,-4.891727,-0.02229375,-0.015101166666666664,-0.006703916666666668,-88.85000041666667,-129.45000516666667,100.12500200000001,ramble down
5383,1534401341,0.3458766666666667,36.91428,,,,,,,,,,,,,,,,ramble down
5384,1534401342,0.34587333333333337,36.914278333333336,0.9146118165,0.44027709987499997,-0.13070678725,-25.4580152695,-24.884541984374998,27.292938932875003,-6.340182250000001,-5.008576583333334,-5.034897583333334,-0.0015340833333333328,-0.005954166666666666,0.03245233333333333,-86.55000258333335,-130.40833408333333,100.06666683333334,ramble down
5385,1534401343,0.3458716666666667,36.914278333333336,,,,,,,,,,,,,,,,ramble down
5386,1534401344,0.3458716666666667,36.914276666666666,0.93557739275,0.27822876,-0.222808837875,-1.4828244273749998,-4.7347328243749995,-9.488549619874998,-5.854439583333334,-4.955934583333334,-4.7932225,-0.011124333333333333,-0.010737749999999999,-0.03270225,-79.35000175,-134.25000375,94.10833491666665,stand down
5387,1534401345,0.3458716666666667,36.914275,,,,,,,,,,,,,,,,stand down
5388,1534401346,0.3458716666666667,36.91427333333333,0.920837402375,0.1150512695,-0.254333496125,-7.422709923499999,-1.8740458015,-6.3444656488749995,-5.649454250000001,-5.7324054166666665,-6.352146583333333,0.015135416666666665,0.033509083333333335,0.036201833333333336,-77.58333533333332,-134.399999,94.68333516666667,stand down
5389,1534401347,0.3458716666666667,36.91427333333333,,,,,,,,,,,,,,,,stand down
5390,1534401348,0.3458716666666667,36.91427333333333,0.9730834959999999,-0.054870605375,-0.24206542975,-5.259541984375,4.310114503875001,-9.8215648865,-6.793622416666667,-4.809174833333333,-4.005585083333334,0.013067249999999997,0.0057380833333333285,0.013680916666666673,-88.65000016666669,-127.87500008333332,101.92500266666667,stand down
5391,1534401349,0.3458716666666667,36.91427333333333,,,,,,,,,,,,,,,,stand down
5392,1534401350,0.3458716666666667,36.91427166666666,0.984344482625,0.20349121112500002,-0.12292480487500002,-6.41221374075,-1.6412213740000001,-6.59255725175,-5.985247083333333,-5.29810825,-3.7044882499999994,-0.0032725833333333326,-0.003556416666666664,-0.035895083333333334,-83.95833591666668,-130.850006,99.90833475,stand down
5393,1534401351,0.3458716666666667,36.91427166666666,,,,,,,,,,,,,,,,stand down
5394,1534401352,0.34587,36.91427166666666,0.9635620119999999,0.305877685625,-0.1478271485,-1.7013358778749998,-2.789122138,-3.1650763361249994,-6.652046833333334,-4.645665166666667,-4.388436916666667,-0.013521666666666666,0.0024430000000000003,-0.026645666666666668,-79.83333458333334,-133.78333533333333,94.90833408333334,stand down
5395,1534401353,0.34587,36.91427,,,,,,,,,,,,,,,,ramble down
5396,1534401354,0.34587,36.91427,0.9092712402500001,0.27743530299999997,-0.073822021375,0.0744274799999971,-9.979007633,3.786259543749999,-6.054638750000001,-4.5894337499999995,-5.615954666666667,0.0008181666666666672,0.009147083333333332,0.0053746666666666665,-77.46666783333335,-134.88333508333332,92.38333525,ramble down
5397,1534401355,0.34587,36.91427,,,,,,,,,,,,,,,,ramble down
5398,1534401356,,,0.9693603516249999,0.358581543,-0.14352417012500002,-61.53721375175001,-4.958969466000001,5.172709921125001,-5.0213383333333335,-4.789234583333333,-6.5678995,0.009874249999999996,0.019975833333333342,0.029759249999999998,-91.40833483333334,-130.00000375000002,97.04166933333335,ramble down
5399,1534401357,0.3458683333333333,36.91426833333333,,,,,,,,,,,,,,,,ramble down
5400,1534401358,0.34586666666666666,36.91426833333333,0.9435424806249999,0.2290649415,-0.1959228515,-6.338740458499999,2.113549618125,-20.780534351125002,-5.870391583333333,-4.888536666666666,-5.3778690000000005,0.008965333333333332,0.0010339166666666656,0.018316833333333334,-84.43333433333333,-132.60833608333334,96.67500258333332,ramble down
5401,1534401359,0.34586500000000003,36.91426666666667,,,,,,,,,,,,,,,,ramble down
5402,1534401360,,,0.9252624510000002,0.1552734375,-0.22711181662500002,-8.271946565499999,-4.020992366625,-12.7270992355,-6.617749749999999,-2.2863420833333334,-5.5836517500000005,0.018851,0.006794916666666668,0.004056583333333332,-95.15833325,-128.39166833333334,94.65000024999999,ramble down
5403,1534401361,0.3458633333333333,36.91426666666667,,,,,,,,,,,,,,,,ramble down
5404,1534401362,,,0.937805176,0.3399658205,-0.22198486325,2.624045799,1.643129771,1.4770992375,-7.866404583333334,-1.8061821666666669,-5.298506916666667,-0.003908666666666667,-0.002829416666666666,0.008829,-97.11666825000002,-125.51666916666666,97.56666891666669,ramble down
5405,1534401363,0.3458616666666667,36.91426666666667,,,,,,,,,,,,,,,,ramble down
5406,1534401364,,,0.9309997560000001,0.3621520995,-0.25030517575,40.692748097625014,-14.568702291374995,-7.108778627375003,-6.522037083333333,-4.961517666666667,-5.657829166666666,-0.061347833333333324,-0.02388466666666667,-0.01253316666666667,-85.39166775000001,-132.25833758333332,97.08333533333335,ramble down
5407,1534401365,0.3458616666666667,36.914265,,,,,,,,,,,,,,,,ramble down
5408,1534401366,,,1.065582275375,-0.20831298825000003,-0.187225341875,-28.22328244675,-3.8635496187500005,7.597328249250002,-5.7782678333333335,-4.4538405,-5.418945666666666,0.01593075,0.012442333333333333,-0.009465083333333334,-78.40833624999999,-134.79166916666665,89.45833533333335,ramble down
5409,1534401367,0.34586,36.914265,,,,,,,,,,,,,,,,ramble down
5410,1534401368,0.34586,36.91426666666667,0.9088134766250001,0.169433593875,-0.146026611375,2.159351143875,-6.189885496625001,-10.030534353374996,-5.984449416666666,-4.226522500000001,-5.7870415,0.0014205833333333316,-0.022032416666666665,-0.0027271666666666672,-81.73333483333336,-135.10000225,92.15000225,ramble down
5411,1534401369,0.3458583333333333,36.91426666666667,,,,,,,,,,,,,,,,ramble down
5412,1534401370,0.34585666666666665,36.91426666666667,0.689025878875,-0.158386230375,-0.11587524400000002,23.660305340875002,-6.96469465725,34.720419848125005,-6.545167666666667,-4.400799666666666,-5.067998416666668,-0.01562391666666666,0.01604433333333333,0.002102083333333333,-81.39166908333334,-134.39166891666667,91.64166775000001,ramble down
5413,1534401371,0.34585666666666665,36.914265,,,,,,,,,,,,,,,,ramble down
5414,1534401372,,,0.965942382875,-0.162689209125,-0.265502929625,-3.3645038163749996,0.24904580150000002,-2.712786259625,-7.020940583333332,-1.4612169999999998,-5.761916916666667,0.004931499999999999,-0.04049691666666667,0.023089249999999995,-97.86666808333335,-125.98333425,94.9166665,ramble down
5415,1534401373,0.34585666666666665,36.914265,,,,,,,,,,,,,,,,ramble down
5416,1534401374,,,0.974914551,-0.08026123049999999,-0.264526367,-4.694656488,-2.856870229,-2.7385496185,-7.399405166666667,-1.8185451666666665,-6.247659916666667,0.0013066666666666637,0.04495125,0.008647083333333333,-93.15000241666667,-130.28333658333335,93.3083345,ramble down
5417,1534401375,0.34585666666666665,36.91426333333333,,,,,,,,,,,,,,,,ramble down
5418,1534401376,0.34585666666666665,36.91426333333333,0.9421691895,0.12228393549999998,-0.283508301125,-1.2242366409999996,-1.917938931875,-7.1612595405,-6.541179333333333,-2.5631119166666667,-5.717649833333333,0.01203325,0.0002159166666666672,-0.015612583333333334,-100.00000208333331,-120.44166825,99.766667,ramble down
5419,1534401377,0.34585666666666665,36.91426333333333,,,,,,,,,,,,,,,,ramble down
5420,1534401378,,,0.934692382875,0.0032348633750000078,-0.20147705075,6.533396947,0.40267175575,-10.450381679374999,-6.638886333333332,-3.47517625,-5.4807603333333335,-0.020498583333333334,-0.011703583333333335,0.028475249999999994,-97.75000208333334,-122.08333525,100.25000133333334,ramble down
5421,1534401379,0.34585666666666665,36.91426333333333,,,,,,,,,,,,,,,,ramble down
5422,1534401380,,,0.995239258,-0.15264892600000002,-0.1673583985,-0.8625954204999999,2.13358778625,-6.152671755749999,-6.790033000000001,-4.236492500000001,-5.361916833333333,-0.005124499999999999,-0.021328,0.008522083333333333,-92.61666741666666,-127.69166949999999,99.73333416666668,ramble down
5423,1534401381,0.34585666666666665,36.91426333333333,,,,,,,,,,,,,,,,ramble down
5424,1534401382,0.34585666666666665,36.91426166666667,0.9800720217500001,0.03002929675,-0.207427978625,-0.4446564882499999,-5.7986641225,-8.930343511875,-6.467799666666667,-3.5645080000000005,-5.373880833333334,0.04142875,0.015464666666666663,0.0031474166666666664,-96.59166858333332,-125.40833475,98.55833433333335,ramble down
5425,1534401383,0.34585666666666665,36.91426166666667,,,,,,,,,,,,,,,,ramble down
5426,1534401384,0.345855,36.91426166666667,0.949584960875,0.260986328125,-0.195892334,-22.806297708124998,-9.271946564624999,-35.2824427525,-6.256832333333333,-3.6095729166666666,-5.999604083333334,0.024214249999999993,-0.002852083333333335,-0.005067833333333333,-105.75000125000001,-109.83333549999999,98.76666925,ramble down
5427,1534401385,0.345855,36.91426,,,,,,,,,,,,,,,,ramble down
5428,1534401386,0.345855,36.91426,0.9010620119999999,0.424194336,-0.139831543,-2.169847329125,-2.709923664125,-10.117366412,-6.780063083333332,-3.6921253333333337,-5.180859916666667,-0.01251033333333333,0.02989549999999999,0.025236833333333337,-102.27500158333334,-115.59166858333334,100.74166816666667,ramble down
5429,1534401387,0.345855,36.914258333333336,,,,,,,,,,,,,,,,ramble down
5430,1534401388,0.345855,36.914258333333336,0.9140319825000001,0.119506835875,-0.158935546875,-5.645992365875,1.49809160325,-2.9064885501250006,-7.133403,-1.7571294166666667,-5.37228575,-0.024498166666666665,-0.00971525,-0.028486583333333333,-103.05833508333335,-115.80833433333332,99.38333591666667,ramble down
5431,1534401389,0.345855,36.91425666666667,,,,,,,,,,,,,,,,ramble down
5432,1534401390,,,0.76940917975,0.21380615225,-0.10058593762500001,36.132633582749996,-25.845419847625003,68.827290078,-6.2201424166666675,-3.7551365000000003,-5.642674499999999,-0.029225,-0.01552158333333333,-0.032395499999999994,-87.10833491666666,-132.90833783333332,93.20833466666666,ramble down
5433,1534401391,0.3458533333333333,36.914255,,,,,,,,,,,,,,,,ramble down
5434,1534401392,,,0.996032715,0.1459960935,-0.19696044950000002,-1.70038167925,-1.64122137425,-10.442748092999999,-6.164708833333332,-3.1437701666666675,-6.485347,0.019737249999999998,0.010669666666666668,0.05155316666666667,-91.05000191666666,-131.82500324999998,93.39166766666669,ramble down
5435,1534401393,0.34585000000000005,36.914253333333335,,,,,,,,,,,,,,,,ramble down
5436,1534401394,0.34584833333333337,36.914253333333335,0.9861145020000001,0.03479003899999998,-0.18637084975,0.14599236674999982,6.348282442375,-32.747137405,-5.718048500000001,-4.281557416666667,-5.620740416666667,0.022373333333333332,-0.0003977499999999994,0.0186805,-93.32500216666669,-128.34166916666666,98.27500091666667,ramble down
5437,1534401395,0.3458466666666667,36.914253333333335,,,,,,,,,,,,,,,,ramble down
5438,1534401396,,,0.9833374024999999,0.14398193375,-0.137145996125,-6.976145039,-1.9656488541250001,-27.152671756375,-5.825326666666666,-6.579464499999999,-5.034897666666667,-0.012544499999999998,-0.028214,0.012044499999999998,-91.30833433333333,-125.90000158333332,104.19999999999999,ramble down
5439,1534401397,0.34584000000000004,36.914253333333335,,,,,,,,,,,,,,,,ramble down
5440,1534401398,,,0.965637207,0.272583008,-0.19683837875,-0.15267175574999986,0.8778625954999999,0.4141221372499998,-5.353940833333333,-6.4103718333333335,-3.997210333333333,-0.03899708333333333,-0.05272358333333333,-0.023100583333333327,-86.92500183333334,-128.14166966666667,103.49166875000002,ramble down
5441,1534401399,0.3458383333333333,36.914253333333335,,,,,,,,,,,,,,,,stand down
5442,1534401400,0.3458383333333333,36.914253333333335,0.9534606935000001,0.285064697375,-0.177520752,1.4971374043749996,-1.396946565,-0.88263358775,-5.926224250000001,-5.1776695,-5.0883374166666675,-0.01418083333333333,0.0016931666666666673,-0.0031133333333333325,-77.2250025,-134.48333733333334,94.41666883333333,stand down
5443,1534401401,0.3458383333333333,36.914253333333335,,,,,,,,,,,,,,,,stand down
5444,1534401402,0.3458383333333333,36.914255,0.9572448728749999,0.075927734375,-0.215209960875,-2.104961832,5.2767175562499995,-17.333015266125003,-4.9635119166666675,-5.6514482500000005,-4.777270416666667,-0.00442,-0.026350333333333333,-0.02193033333333333,-74.38333591666667,-134.95833708333333,91.59166791666667,stand down
5445,1534401403,0.3458383333333333,36.914255,,,,,,,,,,,,,,,,ramble down
5446,1534401404,0.3458366666666667,36.914255,0.9756164549999999,0.205474853625,-0.08938598650000001,2.8721374037499996,3.6679389312499997,-15.9141221375,-6.1730834166666675,-5.044867833333333,-4.467399916666667,0.02360066666666667,0.005726833333333335,0.00012499999999999867,-83.45000150000001,-132.70000449999998,98.12500141666668,ramble down
5447,1534401405,0.3458366666666667,36.914255,,,,,,,,,,,,,,,,ramble down
5448,1534401406,0.345835,36.914255,0.9425354005,0.013580322249999999,-0.131744384875,4.822519084125001,2.5734732823749997,-6.004770992625001,-5.345167083333334,-6.0741803333333335,-5.111467833333333,-0.0032838333333333343,-0.028679750000000004,0.001704333333333333,-95.41666883333333,-123.25833458333335,101.98333500000001,ramble down
5449,1534401407,0.345835,36.914253333333335,,,,,,,,,,,,,,,,ramble down
5450,1534401408,0.345835,36.914253333333335,0.94226074225,-0.23471069362500002,-0.26751709,-8.141221374,-1.111641221375,-2.11354961825,-5.997211083333333,-4.9001020833333335,-4.780061916666667,-0.07493791666666667,-0.051802999999999995,-0.059200166666666665,-82.5583345,-132.36666991666667,95.72500166666667,ramble down
5451,1534401409,0.3458333333333333,36.914253333333335,,,,,,,,,,,,,,,,stand down
5452,1534401410,0.3458333333333333,36.914251666666665,0.9388732910000002,-0.22122192400000001,-0.294219970875,6.916984733625001,1.5477099236249998,0.11450381699999998,-5.118646333333333,-5.090331416666667,-6.033901166666666,-0.018873666666666667,0.019407666666666667,0.018066833333333338,-74.57500141666667,-135.13333633333335,90.25000141666668,stand down
5453,1534401411,0.3458333333333333,36.914251666666665,,,,,,,,,,,,,,,,stand down
5454,1534401412,0.3458333333333333,36.914253333333335,0.950897216875,-0.18432617162499998,-0.2472229005,1.604007634125,3.409351144875,-7.124999999250001,-6.090531250000001,-4.669992166666667,-4.839483833333333,-0.004851916666666668,-0.0008408333333333289,-0.02939575,-75.08333458333335,-135.20833583333334,88.11666733333333,stand down
5455,1534401413,0.34583166666666665,36.914253333333335,,,,,,,,,,,,,,,,stand down
5456,1534401414,,,0.9674072265,0.301940918,-0.089416504,-2.60496183225,-0.4446564885,-13.22328244325,-5.592425333333332,-5.542973583333333,-5.4512488333333335,0.04116741666666666,0.014794333333333335,-0.020987083333333333,-70.05000133333333,-134.09166966666666,88.10000175,stand down
5457,1534401415,0.34583166666666665,36.91425666666667,,,,,,,,,,,,,,,,stand down
5458,1534401416,0.34583,36.91425666666667,1.048553466875,0.334686279375,-0.109375,-36.460877866124996,-6.63931297625,-32.751908397,-6.48813875,-3.685345583333333,-5.601198833333334,0.016180500000000004,-0.0006589166666666636,0.007772166666666666,-93.558335,-128.39167016666667,97.35000025,ramble down
5459,1534401417,0.34583,36.91425666666667,,,,,,,,,,,,,,,,ramble down
5460,1534401418,,,0.8901367187500001,0.252960205125,-0.16085815425,14.453244263750005,-47.9379771055,93.9513358675,-6.009972916666666,-3.135794,-6.211767666666667,-0.005511000000000002,-0.005840500000000002,-0.024043750000000003,-102.66666725,-119.07500133333333,97.21666791666668,ramble down
5461,1534401419,0.3458266666666667,36.914255,,,,,,,,,,,,,,,,walk down
5462,1534401420,0.34582333333333337,36.914255,0.9314270020000001,-0.2929992675,-0.219512939375,-7.841603047374999,1.1278625952499999,-49.699427482000004,-5.613960666666666,-2.8857440833333334,-6.701099833333333,-0.046178583333333335,-0.016112416666666664,-0.14012616666666666,-83.82500066666667,-132.60833483333332,86.69166675000001,walk down
5463,1534401421,0.3458183333333333,36.914258333333336,,,,,,,,,,,,,,,,walk down
5464,1534401422,0.3458133333333333,36.914255,0.8747558595,0.354736328125,-0.178985595625,11.527671758125,-17.90839694775,-27.670801532499993,-5.756333666666667,-3.4360933333333326,-7.080760916666667,-0.017112416666666668,-0.008351666666666662,-0.008169833333333336,-65.94166766666666,-129.16666983333334,74.54166716666667,walk down
5465,1534401423,0.3458083333333333,36.91425666666667,,,,,,,,,,,,,,,,stand down
5466,1534401424,0.34580500000000003,36.914258333333336,1.0304260255,-0.13180542012500002,-0.227355957,17.76240458937501,4.447519084374999,-39.658396940375,-5.702495083333332,-3.6757744999999997,-6.680362249999998,-0.047189749999999996,-0.014203499999999999,-0.009919666666666665,-65.65833441666668,-127.98333666666667,72.36666816666667,stand down
5467,1534401425,0.3458033333333333,36.91426,,,,,,,,,,,,,,,,stand down
5468,1534401426,,,0.8504486084999999,0.140991211,-0.2903442385,39.46374046,-15.69656488675,74.78625953125,-7.529415166666666,0.7872385833333334,-4.979463916666666,-0.0062609166666666655,0.008397166666666669,0.007715333333333332,-75.35833566666666,-116.88333591666667,58.95000124999999,stand down
5469,1534401427,0.3458,36.91426,,,,,,,,,,,,,,,,stand down
5470,1534401428,0.3457983333333334,36.91426166666667,0.961517334,-0.061981201250000006,-0.296966552875,-5.208969466,-3.3520992359999995,0.09064885537500006,-7.686942666666666,-2.0147566666666665,-6.835895416666666,0.009772000000000001,0.02618000000000001,-0.002636166666666664,-67.46666850000001,-115.3250013333333,60.916667249999996,stand down
5471,1534401429,0.3457983333333334,36.91426166666667,,,,,,,,,,,,,,,,stand down
5472,1534401430,0.3457983333333334,36.91426166666667,0.9622497558750001,-0.05694580062499999,-0.295349121125,11.282442748125002,2.038167939,-4.037213741624999,-3.535794416666666,-0.4083751666666666,-8.079365500000002,-0.0007953333333333322,0.02170308333333333,-0.021759666666666667,-63.566667249999995,-120.5833345833333,66.77500141666665,stand down
5473,1534401431,0.3457983333333334,36.91426166666667,,,,,,,,,,,,,,,,stand down
5474,1534401432,0.3458,36.91426166666667,0.973388672,-0.056762695499999995,-0.23962402362500002,4.80343511475,1.5734732823750004,-0.2776717556249998,-6.285945083333334,0.4913260833333333,-6.736194500000001,-0.04862141666666667,-0.0072722499999999975,-0.025054999999999997,-76.625002,-127.016669,66.11666825,stand down
5475,1534401433,0.3457983333333334,36.91426166666667,,,,,,,,,,,,,,,,stand down
5476,1534401434,0.3457983333333334,36.91426166666667,0.886352539125,0.164947509625,-0.20718383775,-1.6917938893750009,-4.501908397625001,19.768129768874996,-5.5130635,-3.215953583333333,-7.492326583333335,0.002102083333333333,0.010249333333333336,-0.02222558333333333,-64.69166608333333,-125.85000308333336,69.75000141666668,stand down
5477,1534401435,0.3457983333333334,36.91426166666667,,,,,,,,,,,,,,,,ramble down
5478,1534401436,,,1.00964355475,0.1222839355,-0.120849609375,-19.888358776374996,-9.854961832125,14.055343511624999,-5.386243666666666,-2.191426666666666,-6.3306111666666665,-0.006215333333333332,0.00540866666666667,0.008022083333333334,-64.97500208333334,-121.30000116666666,65.62500166666666,ramble down
5479,1534401437,0.3457966666666667,36.914265,,,,,,,,,,,,,,,,ramble down
5480,1534401438,,,0.9790954591250001,0.211914062625,-0.17672729512500002,3.930343512124999,-0.7757633587500001,-1.3807251908750002,-6.112066500000001,3.336392416666667,-5.770291833333334,-0.0034429166666666675,-0.008079083333333336,-0.0029089166666666686,-79.50000208333334,-120.02500233333332,60.17500091666667,ramble down
5481,1534401439,0.3457933333333333,36.91426666666667,,,,,,,,,,,,,,,,stand up
5482,1534401440,0.3457933333333333,36.91426666666667,0.9642333984999999,0.239288329875,-0.16641235375000002,-0.07919847337500005,0.24427480925000006,-0.8206106871249997,-7.057630499999999,-2.9471599166666667,-5.522235916666667,-0.006760916666666668,-0.01613533333333333,-0.021589416666666666,-67.58333541666667,-119.43333575000001,62.800000583333336,stand up
5483,1534401441,0.34579166666666666,36.91426666666667,,,,,,,,,,,,,,,,stand down
5484,1534401442,0.34579166666666666,36.91426833333333,0.970306396625,0.22274780275,-0.1698913575,2.7185114502500003,-0.34923664112499997,-0.30629770987499993,-6.613761750000001,-0.0319041666666667,-6.207380833333333,-0.0028295000000000004,0.012283083333333332,0.00691975,-69.2583345,-115.89166766666665,60.82500083333334,stand down
5485,1534401443,0.34579166666666666,36.91426833333333,,,,,,,,,,,,,,,,stand down
5486,1534401444,0.34579166666666666,36.91426833333333,0.9792175292499998,0.22189331075000002,-0.16079711925,0.025763359000000017,-1.341603053375,-0.5772900765000001,-5.8923258333333335,-2.3429721666666663,-7.083153916666666,-0.003340666666666667,0.0108175,0.025668499999999997,-65.04166766666667,-118.9750024166667,64.75833475000002,stand down
5487,1534401445,0.34579,36.91426833333333,,,,,,,,,,,,,,,,stand down
5488,1534401446,0.34579,36.91426833333333,0.97998046875,0.21963500975,-0.171203613375,-0.45515267125000014,-0.10591603049999997,-1.7022900762500002,-5.351547666666666,-2.3222343333333337,-7.205586583333333,-0.002397583333333333,-0.005045166666666667,-0.027282083333333332,-63.78333408333334,-119.07500066666665,65.4500005,stand down
5489,1534401447,0.34579,36.91426833333333,,,,,,,,,,,,,,,,stand down
5490,1534401448,,,0.9726257325000001,0.24777221700000002,-0.17291259775,0.51335877825,-1.26145038175,-0.07347328249999999,-6.87378175,0.5172485833333333,-6.783253416666667,-0.025248083333333334,-0.0028975000000000008,-0.02310066666666667,-71.96666791666668,-120.38333391666667,63.08333541666667,stand down
5491,1534401449,0.3457883333333333,36.91426833333333,,,,,,,,,,,,,,,,walk down
5492,1534401450,,,0.9622497560000001,0.252288818375,-0.141845703125,-5.004770993125,-2.8616412215,-28.045801527875,-7.169694333333333,-0.47856458333333324,-6.139583916666666,-0.020157583333333336,0.002795250000000001,0.00764725,-71.82500141666668,-124.37500266666666,65.71666891666668,walk down
5493,1534401451,0.34578666666666663,36.91426833333333,,,,,,,,,,,,,,,,walk down
5494,1534401452,0.345785,36.91427,0.33935546875,0.24349212637499995,-0.4063720705,41.98568703,-11.167938931250003,10.405534342500012,-6.110072500000002,0.12203399999999993,-4.532404916666667,0.026850416666666665,0.005931416666666666,0.0332135,-70.53333491666667,-113.85833566666668,60.183334083333335,walk down
5495,1534401453,0.3457833333333333,36.91427166666666,,,,,,,,,,,,,,,,Unknown
5496,1534401454,0.34578000000000003,36.91428166666667,1.035820007375,0.240447998,-0.021850586125,43.161259541875,-35.26431298375,-39.27003817625,-6.673582333333333,-0.5762716666666667,-5.923033750000001,0.024941500000000005,-0.010555916666666667,-0.06939283333333333,-87.7000015,-130.91666925,79.49166883333335,walk up
5497,1534401455,0.345775,36.91428833333333,,,,,,,,,,,,,,,,walk up
5498,1534401456,0.34576999999999997,36.91428833333333,0.9013671875,0.281677246125,-0.0569763185,-52.17270993249999,-42.02671755874999,41.914122138500005,-6.15314325,-2.7282166666666665,-6.787640166666667,-0.025384416666666663,0.022237083333333334,0.007431166666666665,-78.65000150000002,-135.16666791666665,82.00833516666668,walk up
5499,1534401457,0.345765,36.91429,,,,,,,,,,,,,,,,stand down
5500,1534401458,0.3457633333333333,36.91429,0.8813476563750001,-0.13208007825,-0.156738281375,16.238549618375,6.557251908250001,-15.196564885625,-6.984250583333334,0.2695915000000001,-5.86680225,-0.009238000000000005,-0.03328158333333333,0.04965558333333333,-88.14166766666666,-131.77500275,78.23333558333336,stand down
5501,1534401459,0.34576166666666663,36.91429,,,,,,,,,,,,,,,,stand down
5502,1534401460,0.34576,36.91429166666666,1.007629394625,0.069244385,-0.127960205125,-2.4885496177500004,-1.1946564886250002,-3.04103053425,-6.782056999999999,2.3134606666666664,-6.061418416666666,-0.027350333333333334,-0.016021583333333336,0.040463000000000006,-93.21666783333335,-127.50833391666667,72.87500125000001,stand up
5503,1534401461,0.3457583333333333,36.91429166666666,,,,,,,,,,,,,,,,stand up
5504,1534401462,0.34575500000000003,36.91429166666666,0.9653015137500001,-0.028961181625000002,-0.15499877925,-6.961832061875,-8.577290077374998,-4.505725191250001,-3.4372899166666664,7.792625583333333,-2.8721848333333333,-0.04821241666666667,0.006976833333333334,-0.0239415,-106.65833550000002,-107.55833508333335,68.60000216666667,stand up
5505,1534401463,0.3457516666666667,36.91429333333333,,,,,,,,,,,,,,,,stand up
5506,1534401464,0.34575,36.91429333333333,1.07543945325,0.14373779275,-0.186706543,42.580152675,0.29007633574999964,-16.400763357499997,-5.562913833333334,5.393821083333335,-5.184847916666667,0.006533666666666659,0.000340833333333333,0.004442916666666665,-97.95833533333332,-119.35833508333336,65.69166900000002,stand up
5507,1534401465,0.34575,36.91429333333333,,,,,,,,,,,,,,,,stand up
5508,1534401466,0.3457483333333334,36.91429333333333,0.817047119125,0.13934326175,-0.30120849625,45.05725190375,1.6431297715,-19.194656486249997,-3.265804083333333,8.73978475,-0.9479565833333333,-0.0007044166666666671,0.044280999999999994,0.01716925,-98.37500133333333,-102.11666816666667,59.075000749999994,stand up
5509,1534401467,0.3457466666666667,36.914295,,,,,,,,,,,,,,,,stand up
5510,1534401468,0.3457466666666667,36.914296666666665,0.944915771375,0.1439208985,-0.318572998,0.34160305300000005,-1.1087786261249999,-1.7166030535,-3.517848083333334,7.0735825,-4.244867333333334,0.017885083333333333,-0.005829083333333335,-0.052382583333333343,-85.20833400000001,-108.95833616666668,55.53333425,stand up
5511,1534401469,0.3457466666666667,36.914296666666665,,,,,,,,,,,,,,,,stand up
5512,1534401470,0.34574499999999997,36.914296666666665,0.9476013182500002,0.120697021375,-0.3242492675,1.05820610725,-0.8940839695,-0.35973282449999994,-4.431906416666667,7.4181488333333325,-2.534796666666667,-0.013964833333333334,-0.03940633333333334,0.0301115,-94.85000175,-107.11666799999999,58.3166675,stand up
5513,1534401471,0.3457433333333333,36.914298333333335,,,,,,,,,,,,,,,,stand up
5514,1534401472,0.3457433333333333,36.914298333333335,0.969879150375,0.018463134749999995,-0.273162841875,-3.1793893129999997,-1.2366412215000002,4.5696564875,-3.2522447499999996,8.379665083333334,-2.4394826666666667,-0.012442249999999993,0.001386083333333333,-0.0060792500000000005,-97.46666858333334,-106.08333408333333,59.35833433333334,stand up
5515,1534401473,0.3457433333333333,36.914298333333335,,,,,,,,,,,,,,,,stand up
5516,1534401474,0.3457433333333333,36.9143,0.97338867175,-0.16586303725,-0.208160400375,4.224236641125,1.2910305346250002,-2.5925572519999998,-4.699503750000001,7.334400166666668,-2.5108685833333335,0.006101916666666661,-0.003283916666666666,0.022941583333333335,-97.47500241666665,-111.70000208333336,61.750000583333325,stand up
5517,1534401475,0.3457416666666667,36.9143,,,,,,,,,,,,,,,,stand up
5518,1534401476,0.3457416666666667,36.9143,0.9733581543750001,-0.161499023375,-0.21667480475,-2.3215648856249995,0.3797709924999999,-1.6097328245,-3.64147725,7.729216,-3.0137602500000003,-0.006101666666666666,0.003908833333333332,-0.03671333333333333,-99.97500175,-109.63333516666667,62.22500083333333,stand up
5519,1534401477,0.3457416666666667,36.9143,,,,,,,,,,,,,,,,stand up
5520,1534401478,,,0.9794311523749999,-0.17645263675,-0.233978271625,-4.849236640875,-1.000000000125,-1.2805343508749998,-3.3387853333333335,8.003991666666668,-1.5421741666666666,-0.0347135,0.02229375,0.022691583333333334,-98.683335,-104.60833566666668,60.133333916666665,stand up
5521,1534401479,0.34574,36.914298333333335,,,,,,,,,,,,,,,,stand up
